,0
6390,0.0
6391,0.0
6392,0.0
6393,1.05717815316359
6394,0.480535524165267
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,224.41008978518
6401,0.0
6402,1.63382078216191
6403,0.0
6404,7.400247072145111
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,291.156474091735
6411,0.0
6412,0.0
6413,28.928238554749
6414,189.427103625948
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,193.944137553102
6422,0.0
6423,0.0
6424,2.1143563063271698
6425,63.7190105043143
6426,0.0
6427,0.0
6428,0.0
6429,5.38199787065099
6430,0.0
6431,10.5717815316359
6432,133.492768613111
6433,35.1752003688975
6434,35.5596287882297
6435,1142.52126225534
6436,0.0
6437,0.480535524165267
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,2.1143563063271698
6444,0.480535524165267
6445,1642.08599317755
6446,0.0
6447,0.0
6448,1551.3608862151502
6449,0.0
6450,911.671996446344
6451,0.0
6452,375.970994106905
6453,25.18006146626
6454,0.0
6455,0.480535524165267
6456,3.5559628788229705
6457,3.07542735465771
6458,0.0
6459,0.0
6460,139.45140911276002
6461,0.480535524165267
6462,5.86253339481625
6463,0.0
6464,0.0
6465,0.0
6466,13.8394230959597
6467,0.0
6468,0.0
6469,0.0
6470,164.006774397605
6471,0.0
6472,175.395466320322
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,5.86253339481625
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,2.1143563063271698
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,9.41849627363922
6494,0.0
6495,0.0
6496,0.0
6497,6.24696181414847
6498,1.63382078216191
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,2.1143563063271698
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,1.63382078216191
6515,17.2992788699496
6516,0.0
6517,129.840698629455
6518,4.03649840298824
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,3.07542735465771
6524,0.480535524165267
6525,24.411204627595502
6526,0.480535524165267
6527,30.9464877562432
6528,0.0
6529,0.0
6530,4.51703392715351
6531,0.0
6532,2.59489183049244
6533,0.0
6534,0.0
6535,12.3017094186308
6536,29.697095393413505
6537,0.480535524165267
6538,54.3485677830916
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,228.20632042608503
6544,2.59489183049244
6545,0.0
6546,0.0
6547,9.80292469297144
6548,19.5097422811098
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,49.543212541439
6558,9.41849627363922
6559,0.0
6560,0.0
6561,0.480535524165267
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,19.5097422811098
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.480535524165267
6584,0.0
6585,0.0
6586,0.0
6587,213.26166562454495
6588,0.0
6589,2.1143563063271698
6590,0.0
6591,176.933179997651
6592,0.0
6593,6.63139023348068
6594,0.0
6595,0.0
6596,0.0
6597,495.33601830955706
6598,2.1143563063271698
6599,0.0
6600,0.0
6601,69.0049012701323
6602,0.0
6603,0.480535524165267
6604,31.907558804573696
6605,70.63872205229421
6606,0.0
6607,36.5206998365603
6608,414.894371564291
6609,4.03649840298824
6610,0.0
6611,0.0
6612,66.8905449638051
6613,0.0
6614,0.0
6615,1.63382078216191
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,1.05717815316359
6622,0.0
6623,0.0
6624,0.0
6625,2.1143563063271698
6626,0.0
6627,0.0
6628,75.9246128181121
6629,1.05717815316359
6630,151.56090432172502
6631,93.2238916880617
6632,0.0
6633,0.0
6634,0.480535524165267
6635,0.0
6636,79.0000401727698
6637,0.480535524165267
6638,13.0705662572953
6639,0.0
6640,0.0
6641,1502.05794143579
6642,0.0
6643,0.0
6644,0.0
6645,77.1740051809418
6646,0.0
6647,0.480535524165267
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,83.6131812047564
6654,0.0
6655,1.05717815316359
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,119.557238412318
6665,90.58094630515272
6666,2328.57904300005
6667,9.03406785430701
6668,2.59489183049244
6669,0.0
6670,0.0
6671,3.07542735465771
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,280.536639007683
6680,0.0
6681,0.0
6682,9.03406785430701
6683,1.05717815316359
6684,1.63382078216191
6685,1.05717815316359
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,2.1143563063271698
6691,0.0
6692,2.1143563063271698
6693,0.0
6694,0.0
6695,0.0
6696,1.05717815316359
6697,0.0
6698,149.638762225064
6699,55.0693710693395
6700,0.0
6701,0.0
6702,62.3735110366516
6703,0.0
6704,81.5949320032623
6705,0.480535524165267
6706,2.59489183049244
6707,0.0
6708,360.689964438449
6709,170.638164631086
6710,0.0
6711,87.3613582932455
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,37.9623064090561
6717,0.0
6718,0.0
6719,19.029206756944603
6720,728.395747529711
6721,0.0
6722,102.354066647202
6723,87.3613582932455
6724,0.0
6725,0.480535524165267
6726,14.3199586201249
6727,0.0
6728,2.1143563063271698
6729,0.0
6730,0.0
6731,0.0
6732,49.3990518841894
6733,0.480535524165267
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,78.90393306793679
6745,0.0
6746,0.480535524165267
6747,0.480535524165267
6748,37.0973424655586
6749,0.0
6750,0.0
6751,0.0
6752,3.07542735465771
6753,1.63382078216191
6754,311.435073211509
6755,4.90146234648572
6756,0.0
6757,140.89301568525602
6758,0.0
6759,0.480535524165267
6760,119.557238412318
6761,0.0
6762,66.5541700968894
6763,0.0
6764,21.1435630632717
6765,1.63382078216191
6766,55.0693710693395
6767,1.05717815316359
6768,0.0
6769,0.0
6770,0.0
6771,6.63139023348068
6772,0.0
6773,49.01462346485721
6774,0.0
6775,0.0
6776,2.1143563063271698
6777,70.254293632962
6778,0.0
6779,0.0
6780,0.0
6781,18.3564570231132
6782,0.0
6783,0.0
6784,34.214129320567004
6785,14.3199586201249
6786,0.0
6787,0.0
6788,0.0
6789,63.7190105043143
6790,0.480535524165267
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,75.1557559794477
6796,0.0
6797,0.0
6798,0.0
6799,1084.08814251684
6800,67.8035624597191
6801,0.0
6802,971.0661872331708
6803,0.0
6804,0.0
6805,0.0
6806,9.41849627363922
6807,0.0
6808,0.0
6809,0.0
6810,47.47690978752829
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,48.5340879406919
6817,0.0
6818,395.576843492847
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,108.889349775849
6826,0.0
6827,0.0
6828,0.0
6829,25.18006146626
6830,4.03649840298824
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,2.59489183049244
6837,94.52133760330791
6838,0.0
6839,128.206877847293
6840,0.0
6841,0.0
6842,0.0
6843,233.732478953986
6844,0.0
6845,1.05717815316359
6846,182.939874049717
6847,0.0
6848,2.1143563063271698
6849,0.0
6850,0.0
6851,0.0
6852,175.876001844488
6853,4.51703392715351
6854,49.3990518841894
6855,1.05717815316359
6856,0.480535524165267
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,82.41184239434321
6863,0.0
6864,0.0
6865,0.0
6866,89.18739328507351
6867,0.0
6868,0.0
6869,0.480535524165267
6870,0.0
6871,0.480535524165267
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,92.4550348493973
6877,9.80292469297144
6878,0.0
6879,992.786392925441
6880,77.558433600274
6881,0.480535524165267
6882,0.0
6883,0.480535524165267
6884,0.480535524165267
6885,39.980555610550205
6886,0.0
6887,0.0
6888,1.05717815316359
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,138.153963197514
6895,45.7469819005334
6896,2053.03997344369
6897,0.0
6898,0.0
6899,0.0
6900,7.400247072145111
6901,44.59369664253671
6902,0.0
6903,1.05717815316359
6904,0.0
6905,0.0
6906,0.0
6907,170.878432393169
6908,132.051162040615
6909,5.86253339481625
6910,0.480535524165267
6911,2.59489183049244
6912,806.338609549317
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,1.05717815316359
6919,10.956209950968098
6920,0.0
6921,1.05717815316359
6922,33.8297009012348
6923,1.05717815316359
6924,1.63382078216191
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.480535524165267
6930,0.480535524165267
6931,46.80416005369701
6932,0.0
6933,0.0
6934,8.553532330141751
6935,0.0
6936,15.7615651926207
6937,0.0
6938,3.5559628788229705
6939,0.0
6940,7.111925757645951
6941,33.349165377069504
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,4.90146234648572
6948,0.480535524165267
6949,0.480535524165267
6950,197.596207536758
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,17.5876001844488
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,18.6447783376123
6965,0.0
6966,8.16910391080953
6967,0.0
6968,0.0
6969,456.700962166669
6970,0.0
6971,0.0
6972,0.0
6973,78.5195046486046
6974,0.0
6975,0.0
6976,3.5559628788229705
6977,0.0
6978,0.0
6979,0.0
6980,0.480535524165267
6981,170.878432393169
6982,15.0888154587894
6983,0.0
6984,0.0
6985,0.0
6986,0.480535524165267
6987,0.480535524165267
6988,73.2336138827866
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,112.445312654672
6996,1504.36451195178
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,72.17643572962301
7003,0.0
7004,44.59369664253671
7005,0.0
7006,9.03406785430701
7007,0.0
7008,0.0
7009,94.9538195750567
7010,0.0
7011,0.0
7012,0.0
7013,10.5717815316359
7014,271.550624705792
7015,1.05717815316359
7016,0.0
7017,0.0
7018,41.3260550782129
7019,0.0
7020,0.0
7021,0.0
7022,0.480535524165267
7023,5.38199787065099
7024,0.0
7025,0.0
7026,225.85169635767505
7027,127.341913903796
7028,0.0
7029,1.05717815316359
7030,0.0
7031,19.029206756944603
7032,0.0
7033,0.0
7034,0.480535524165267
7035,0.480535524165267
7036,0.0
7037,0.0
7038,1.05717815316359
7039,19.5097422811098
7040,0.0
7041,0.0
7042,39.692234296051005
7043,0.0
7044,0.0
7045,100.624138760207
7046,131.71478717370002
7047,159.730008232535
7048,2.1143563063271698
7049,0.0
7050,0.0
7051,4.90146234648572
7052,0.0
7053,1.05717815316359
7054,0.0
7055,11.3406383703003
7056,0.0
7057,0.0
7058,1220.07969585561
7059,15.0888154587894
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,3.5559628788229705
7065,0.0
7066,0.0
7067,1.05717815316359
7068,0.0
7069,32.484201433572004
7070,0.0
7071,0.0
7072,9.41849627363922
7073,0.0
7074,1.05717815316359
7075,0.0
7076,218.980038362112
7077,0.0
7078,20.1824920149412
7079,0.0
7080,175.53962697757197
7081,0.0
7082,26.813882248421898
7083,0.0
7084,7.88078259631037
7085,1.05717815316359
7086,3.5559628788229705
7087,0.480535524165267
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.480535524165267
7097,2.59489183049244
7098,62.9021001132334
7099,0.0
7100,0.0
7101,47.47690978752829
7102,0.0
7103,1.05717815316359
7104,0.0
7105,3.5559628788229705
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,22.2968483212684
7112,0.0
7113,12.59003073313
7114,0.480535524165267
7115,0.0
7116,98.7981037683788
7117,58.913655262661706
7118,4.90146234648572
7119,0.0
7120,0.480535524165267
7121,0.0
7122,115.52074000933
7123,0.0
7124,88.80296486574129
7125,0.0
7126,1.05717815316359
7127,0.0
7128,0.0
7129,88.80296486574129
7130,0.480535524165267
7131,0.0
7132,0.0
7133,0.0
7134,422.390725741269
7135,0.0
7136,0.0
7137,0.480535524165267
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,100.624138760207
7143,0.0
7144,1.05717815316359
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,18.6447783376123
7150,4343.08006740568
7151,12.3017094186308
7152,57.2798344804998
7153,0.0
7154,0.0
7155,0.0
7156,110.427063453178
7157,109.946527929013
7158,1.05717815316359
7159,33.8297009012348
7160,0.0
7161,54.3485677830916
7162,0.0
7163,1.05717815316359
7164,0.0
7165,0.0
7166,0.0
7167,44.0170540135384
7168,0.480535524165267
7169,0.0
7170,4.51703392715351
7171,0.0
7172,9.80292469297144
7173,0.0
7174,0.0
7175,321.574372771396
7176,0.0
7177,0.0
7178,0.0
7179,8.553532330141751
7180,0.0
7181,0.0
7182,2.1143563063271698
7183,0.0
7184,1.63382078216191
7185,0.0
7186,30.9464877562432
7187,0.480535524165267
7188,132.051162040615
7189,1.63382078216191
7190,9.03406785430701
7191,58.3370126336634
7192,0.0
7193,59.2019765771608
7194,0.0
7195,4.90146234648572
7196,0.0
7197,13.0705662572953
7198,0.0
7199,0.0
7200,0.0
7201,81.5949320032623
7202,0.0
7203,0.480535524165267
7204,0.480535524165267
7205,3.5559628788229705
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,3.07542735465771
7212,0.0
7213,0.0
7214,314.078018594418
7215,0.0
7216,0.0
7217,192.40642387577304
7218,0.0
7219,0.0
7220,0.0
7221,52.5705863436802
7222,0.0
7223,8.553532330141751
7224,11.3406383703003
7225,19.5097422811098
7226,39.0194845622196
7227,0.0
7228,2.59489183049244
7229,535.989323653938
7230,0.0
7231,0.0
7232,3.07542735465771
7233,0.0
7234,0.0
7235,0.0
7236,0.480535524165267
7237,3.5559628788229705
7238,0.0
7239,65.8333668106415
7240,0.0
7241,0.0
7242,0.0
7243,148.5815840719
7244,4.51703392715351
7245,7.400247072145111
7246,1.05717815316359
7247,15.7615651926207
7248,1230.36315607275
7249,37.5778779897238
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,32.1958801190729
7258,0.0
7259,0.0
7260,1.63382078216191
7261,0.0
7262,0.0
7263,0.480535524165267
7264,1.05717815316359
7265,0.0
7266,0.480535524165267
7267,0.480535524165267
7268,0.0
7269,0.0
7270,153.771367732885
7271,0.0
7272,0.0
7273,0.0
7274,0.480535524165267
7275,217.34621757995
7276,10.1873531123037
7277,261.939914222487
7278,0.480535524165267
7279,0.0
7280,0.0
7281,0.480535524165267
7282,0.0
7283,0.0
7284,25.18006146626
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,13.4549946766275
7294,0.0
7295,0.0
7296,0.0
7297,2.1143563063271698
7298,0.0
7299,0.480535524165267
7300,0.0
7301,0.0
7302,1.63382078216191
7303,0.0
7304,95.6265693088881
7305,45.3144999287846
7306,0.0
7307,0.480535524165267
7308,24.411204627595502
7309,0.0
7310,3.5559628788229705
7311,31.907558804573696
7312,2.59489183049244
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,16.145993611953003
7318,87.88994736982728
7319,0.0
7320,0.0
7321,0.0
7322,3.07542735465771
7323,0.0
7324,572.798344804998
7325,0.480535524165267
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,24.891740151760803
7331,395.865164807347
7332,0.0
7333,0.0
7334,0.480535524165267
7335,0.480535524165267
7336,0.0
7337,22.7773838454336
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.480535524165267
7343,0.480535524165267
7344,125.90030733129998
7345,0.0
7346,0.0
7347,0.0
7348,44.2573217756211
7349,33.8297009012348
7350,36.088217864811504
7351,430.367615442413
7352,0.0
7353,0.0
7354,349.637647382648
7355,4.51703392715351
7356,0.0
7357,1.05717815316359
7358,0.0
7359,3.07542735465771
7360,1718.0106059956602
7361,0.0
7362,0.0
7363,0.0
7364,8.16910391080953
7365,164.919791893519
7366,51.70562240018271
7367,0.0
7368,0.0
7369,211.82005905204895
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.480535524165267
7375,0.0
7376,0.0
7377,0.0
7378,28.928238554749
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,93.2238916880617
7384,0.0
7385,0.0
7386,51.2250868760174
7387,0.0
7388,320.805515932732
7389,3.07542735465771
7390,0.0
7391,2.59489183049244
7392,0.480535524165267
7393,0.0
7394,3.07542735465771
7395,4.03649840298824
7396,0.0
7397,0.480535524165267
7398,431.905329119742
7399,97.2603900910499
7400,1.05717815316359
7401,33.349165377069504
7402,743.004027464335
7403,2.1143563063271698
7404,0.0
7405,0.0
7406,469.194885794966
7407,0.0
7408,39.980555610550205
7409,15.0888154587894
7410,0.0
7411,0.480535524165267
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,49.543212541439
7417,0.0
7418,0.0
7419,0.0
7420,1.05717815316359
7421,17.2992788699496
7422,0.480535524165267
7423,0.0
7424,48.3418737310258
7425,0.0
7426,133.492768613111
7427,18.6447783376123
7428,0.0
7429,0.0
7430,0.0
7431,23.8345619985972
7432,114.511615408583
7433,0.0
7434,0.0
7435,9.80292469297144
7436,0.0
7437,0.480535524165267
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.480535524165267
7447,0.480535524165267
7448,0.0
7449,0.0
7450,0.0
7451,14.8004941442902
7452,68.6685264032166
7453,0.0
7454,1.63382078216191
7455,1653.52273865268
7456,0.0
7457,0.0
7458,0.480535524165267
7459,43.152090070040906
7460,0.0
7461,0.0
7462,0.0
7463,286.927761479081
7464,0.0
7465,1.05717815316359
7466,0.0
7467,0.0
7468,134.021357689693
7469,0.0
7470,16.6265291361182
7471,207.303025124896
7472,0.0
7473,317.92230278774
7474,3.07542735465771
7475,55.934335012837
7476,0.0
7477,1450.6406403501098
7478,1071.40200467888
7479,0.0
7480,0.480535524165267
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,18.3564570231132
7487,0.480535524165267
7488,0.0
7489,0.0
7490,253.050007025429
7491,0.0
7492,0.0
7493,2.59489183049244
7494,0.0
7495,16.6265291361182
7496,0.0
7497,0.0
7498,0.0
7499,6361.9059115288
7500,160.402757966366
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,17.5876001844488
7507,0.0
7508,28.447703030583803
7509,0.0
7510,7.400247072145111
7511,0.0
7512,2.59489183049244
7513,0.0
7514,9.80292469297144
7515,0.0
7516,0.0
7517,6.63139023348068
7518,0.0
7519,0.0
7520,0.0
7521,2.1143563063271698
7522,1161.2621476977802
7523,99.5669606070432
7524,0.0
7525,0.0
7526,5.38199787065099
7527,0.0
7528,2.59489183049244
7529,0.0
7530,0.0
7531,0.0
7532,2.1143563063271698
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,41.9988048120443
7539,8.16910391080953
7540,0.0
7541,0.0
7542,0.0
7543,25.6605969904252
7544,77.8467549147732
7545,0.0
7546,143.295693306082
7547,11.3406383703003
7548,7.88078259631037
7549,0.0
7550,448.772126017942
7551,3.07542735465771
7552,0.0
7553,6.24696181414847
7554,0.480535524165267
7555,0.0
7556,0.0
7557,53.2433360775115
7558,0.0
7559,1681.29769194943
7560,3.5559628788229705
7561,2.1143563063271698
7562,0.0
7563,0.0
7564,0.0
7565,12.3017094186308
7566,0.0
7567,6.24696181414847
7568,0.480535524165267
7569,0.0
7570,0.0
7571,1.05717815316359
7572,0.480535524165267
7573,18.6447783376123
7574,44.978125061869
7575,0.480535524165267
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,140.268319503841
7584,4.51703392715351
7585,0.0
7586,0.0
7587,0.0
7588,403.649840298824
7589,0.480535524165267
7590,2.59489183049244
7591,0.0
7592,49.8795874083547
7593,0.0
7594,0.0
7595,14.3199586201249
7596,0.0
7597,76.74152320919309
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,1.05717815316359
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,1.05717815316359
7608,684.763121935505
7609,0.0
7610,8.553532330141751
7611,0.0
7612,0.0
7613,125.131450492635
7614,4.51703392715351
7615,0.0
7616,539.737500742427
7617,663.427344662567
7618,1.05717815316359
7619,4.51703392715351
7620,3962.68814647645
7621,0.0
7622,97.8370327200483
7623,64.96840286714401
7624,0.0
7625,2.59489183049244
7626,0.0
7627,0.0
7628,70.254293632962
7629,0.0
7630,2.1143563063271698
7631,0.0
7632,0.0
7633,49.8795874083547
7634,0.0
7635,119.220863545403
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,8.16910391080953
7641,86.4002872449149
7642,76.4051483422774
7643,0.0
7644,0.0
7645,0.0
7646,2.1143563063271698
7647,4.51703392715351
7648,0.0
7649,0.0
7650,95.2421408895558
7651,0.0
7652,0.480535524165267
7653,0.0
7654,0.0
7655,0.480535524165267
7656,131.71478717370002
7657,0.0
7658,0.480535524165267
7659,0.480535524165267
7660,0.0
7661,171.11870015525102
7662,66.5541700968894
7663,0.0
7664,23.1618122647658
7665,2.59489183049244
7666,0.0
7667,2.59489183049244
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,26.813882248421898
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,5.38199787065099
7678,0.0
7679,202.882098302576
7680,14.8004941442902
7681,7.88078259631037
7682,0.0
7683,1.05717815316359
7684,0.480535524165267
7685,0.0
7686,0.0
7687,0.480535524165267
7688,23.546240684098105
7689,1.05717815316359
7690,0.0
7691,0.0
7692,5.38199787065099
7693,0.480535524165267
7694,1.05717815316359
7695,0.0
7696,0.0
7697,5.38199787065099
7698,0.0
7699,0.480535524165267
7700,0.0
7701,0.0
7702,1.63382078216191
7703,0.0
7704,0.0
7705,4.90146234648572
7706,0.0
7707,15.7615651926207
7708,9.41849627363922
7709,0.0
7710,0.0
7711,0.0
7712,5.86253339481625
7713,0.0
7714,0.480535524165267
7715,0.0
7716,36.088217864811504
7717,68.42825864113401
7718,0.0
7719,79.09614727760291
7720,14.8004941442902
7721,0.0
7722,0.0
7723,104.18010163903
7724,10.5717815316359
7725,77.1740051809418
7726,0.0
7727,0.0
7728,22.2968483212684
7729,222.439894136102
7730,25.6605969904252
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,89.18739328507351
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,4.90146234648572
7743,352.857235394555
7744,78.1350762292723
7745,0.0
7746,0.0
7747,0.0
7748,11.773120342049
7749,0.0
7750,1.63382078216191
7751,0.480535524165267
7752,0.0
7753,0.0
7754,186.59194403337295
7755,0.0
7756,2.1143563063271698
7757,0.0
7758,33.349165377069504
7759,0.0
7760,0.0
7761,0.0
7762,90.58094630515272
7763,0.0
7764,19.029206756944603
7765,55.646013698337896
7766,0.480535524165267
7767,0.0
7768,0.0
7769,9.80292469297144
7770,0.0
7771,0.0
7772,0.0
7773,56.2226563273362
7774,32.484201433572004
7775,0.0
7776,65.4489383913093
7777,0.0
7778,0.0
7779,0.0
7780,12.59003073313
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,19.029206756944603
7786,0.0
7787,0.0
7788,1.05717815316359
7789,0.0
7790,513.115832703672
7791,1.05717815316359
7792,0.0
7793,89.6679288092387
7794,26.5255609339227
7795,0.0
7796,0.0
7797,10.5717815316359
7798,0.0
7799,17.5876001844488
7800,0.0
7801,14.8004941442902
7802,11.773120342049
7803,0.0
7804,92.0706064300651
7805,0.0
7806,4.90146234648572
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,35.1752003688975
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,45.7469819005334
7817,0.0
7818,26.0450254097574
7819,185.102283908461
7820,0.0
7821,0.0
7822,0.0
7823,62.3735110366516
7824,0.0
7825,0.0
7826,0.0
7827,3.07542735465771
7828,2.59489183049244
7829,484.668129673088
7830,1.63382078216191
7831,0.0
7832,0.0
7833,0.0
7834,5.38199787065099
7835,0.0
7836,0.0
7837,27.6307926395028
7838,0.0
7839,0.0
7840,0.0
7841,40.845519554047705
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,107.447743203354
7849,2.1143563063271698
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,76.4051483422774
7855,54.3485677830916
7856,809.798465323307
7857,0.0
7858,0.0
7859,54.3485677830916
7860,65.8333668106415
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,2.59489183049244
7866,41.9988048120443
7867,3.5559628788229705
7868,0.0
7869,0.480535524165267
7870,0.0
7871,0.0
7872,1.05717815316359
7873,0.0
7874,4.03649840298824
7875,0.0
7876,104.660637163195
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,890.432326278239
7882,1.05717815316359
7883,0.0
7884,14.3199586201249
7885,69.4854367942975
7886,0.0
7887,0.0
7888,49.01462346485721
7889,17.5876001844488
7890,0.0
7891,12.59003073313
7892,10.956209950968098
7893,44.59369664253671
7894,0.480535524165267
7895,0.0
7896,0.0
7897,86.9769298739132
7898,2.59489183049244
7899,0.0
7900,12.59003073313
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,366.168069413933
7907,0.480535524165267
7908,0.0
7909,0.480535524165267
7910,0.0
7911,0.0
7912,2.1143563063271698
7913,7.88078259631037
7914,0.0
7915,705.2339352649451
7916,0.0
7917,511.09758350217794
7918,0.0
7919,1.63382078216191
7920,0.0
7921,0.0
7922,0.0
7923,11.773120342049
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,37.5778779897238
7929,33.349165377069504
7930,0.0
7931,2.59489183049244
7932,20.1824920149412
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,309.080449143099
7939,0.0
7940,21.5279914826039
7941,0.0
7942,2.59489183049244
7943,67.6594018024695
7944,0.480535524165267
7945,1.05717815316359
7946,0.0
7947,163.57429242585698
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,28.063274611251604
7953,0.0
7954,0.0
7955,0.0
7956,69.0049012701323
7957,0.0
7958,0.0
7959,22.7773838454336
7960,79.38446859210201
7961,218.980038362112
7962,0.0
7963,5.38199787065099
7964,0.0
7965,0.0
7966,10.956209950968098
7967,64.96840286714401
7968,0.0
7969,0.0
7970,166.745826885347
7971,11.773120342049
7972,137.817588330598
7973,0.0
7974,39.980555610550205
7975,0.0
7976,4.51703392715351
7977,0.0
7978,1.63382078216191
7979,0.0
7980,7.88078259631037
7981,0.0
7982,26.0450254097574
7983,613.259435939713
7984,85.1508948820852
7985,0.0
7986,0.0
7987,0.480535524165267
7988,8.16910391080953
7989,0.0
7990,0.0
7991,22.2968483212684
7992,0.0
7993,118.211738944656
7994,2.1143563063271698
7995,0.0
7996,41.6143763927121
7997,332.242261407865
7998,5.86253339481625
7999,0.0
8000,0.480535524165267
8001,0.0
8002,20.1824920149412
8003,0.0
8004,0.0
8005,0.0
8006,2.1143563063271698
8007,0.0
8008,78.1350762292723
