,0
6395,0.0
6396,51.9939437146818
6397,0.0
6398,436.61457725656095
6399,32.1958801190729
6400,0.0
6401,0.480535524165267
6402,1.05717815316359
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,3.5559628788229705
6408,0.0
6409,0.0
6410,0.0
6411,336.855402439852
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,180.777464190973
6417,420.372476539775
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,82.94043147092499
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,1.05717815316359
6430,112.445312654672
6431,0.0
6432,0.480535524165267
6433,0.0
6434,0.0
6435,23.546240684098105
6436,0.0
6437,1.05717815316359
6438,384.47647288463
6439,0.0
6440,1.05717815316359
6441,0.0
6442,0.0
6443,0.480535524165267
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,211.82005905204895
6451,0.0
6452,73.0413996731205
6453,0.0
6454,0.0
6455,0.480535524165267
6456,0.480535524165267
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,34.214129320567004
6463,3.5559628788229705
6464,1.63382078216191
6465,0.0
6466,0.0
6467,16.6265291361182
6468,0.0
6469,0.0
6470,0.0
6471,165.256166760435
6472,0.0
6473,0.0
6474,0.0
6475,18.068135708614
6476,76.74152320919309
6477,191.54145993227505
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,31.2348090707423
6483,0.0
6484,0.0
6485,59.2019765771608
6486,0.480535524165267
6487,65.4489383913093
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.480535524165267
6493,18.068135708614
6494,0.0
6495,0.0
6496,0.0
6497,4.51703392715351
6498,0.0
6499,0.0
6500,0.0
6501,71.35952533854208
6502,0.0
6503,0.0
6504,102.354066647202
6505,266.985537226222
6506,0.0
6507,5.38199787065099
6508,0.0
6509,0.0
6510,7.111925757645951
6511,36.5206998365603
6512,0.0
6513,30.658166441744
6514,0.0
6515,0.0
6516,363.76539179310697
6517,0.0
6518,86.4002872449149
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,104.900904925278
6525,0.0
6526,0.0
6527,14.8004941442902
6528,0.0
6529,0.480535524165267
6530,83.6131812047564
6531,1.63382078216191
6532,0.0
6533,128.879627581124
6534,12.59003073313
6535,0.0
6536,0.0
6537,6.63139023348068
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,41.3260550782129
6544,0.0
6545,12.59003073313
6546,33.349165377069504
6547,0.0
6548,0.480535524165267
6549,0.0
6550,29.312666974081303
6551,11.3406383703003
6552,0.0
6553,2.1143563063271698
6554,0.480535524165267
6555,0.0
6556,0.0
6557,0.0
6558,1591.53365603536
6559,0.0
6560,0.0
6561,567.031918515015
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,1.05717815316359
6567,58.3370126336634
6568,0.0
6569,0.0
6570,0.0
6571,0.480535524165267
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,2.1143563063271698
6577,0.0
6578,17.2992788699496
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,232.14671172424
6586,0.0
6587,599.32390573892
6588,0.0
6589,182.939874049717
6590,0.0
6591,0.480535524165267
6592,0.0
6593,7.111925757645951
6594,0.0
6595,0.0
6596,0.0
6597,2.1143563063271698
6598,0.0
6599,7.400247072145111
6600,0.0
6601,110.427063453178
6602,82.41184239434321
6603,311.002591239761
6604,0.0
6605,0.0
6606,0.0
6607,268.61935800838404
6608,0.0
6609,85.3431090917513
6610,2.1143563063271698
6611,40.4610911347154
6612,0.0
6613,0.0
6614,0.480535524165267
6615,0.0
6616,117.154560791492
6617,0.0
6618,55.0693710693395
6619,57.4720486901659
6620,42.3832332313765
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.480535524165267
6628,0.0
6629,172.80057448983
6630,0.0
6631,106.102243735691
6632,0.0
6633,46.80416005369701
6634,126.765271274797
6635,0.0
6636,0.0
6637,2.1143563063271698
6638,0.0
6639,0.0
6640,1.05717815316359
6641,373.760530695744
6642,0.0
6643,2.1143563063271698
6644,0.0
6645,113.214169493337
6646,0.0
6647,41.3260550782129
6648,0.0
6649,5.38199787065099
6650,142.238515152919
6651,42.3832332313765
6652,2.59489183049244
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,183.372356021466
6658,0.0
6659,0.480535524165267
6660,22.7773838454336
6661,0.0
6662,0.0
6663,6.63139023348068
6664,3.07542735465771
6665,18.6447783376123
6666,26.5255609339227
6667,0.0
6668,35.5596287882297
6669,0.0
6670,0.0
6671,20.1824920149412
6672,0.480535524165267
6673,0.0
6674,1.05717815316359
6675,0.0
6676,35.7518429978958
6677,0.0
6678,0.0
6679,0.0
6680,26.813882248421898
6681,0.0
6682,10.5717815316359
6683,5.38199787065099
6684,1.05717815316359
6685,2.1143563063271698
6686,0.0
6687,2.1143563063271698
6688,0.0
6689,10.1873531123037
6690,0.0
6691,0.0
6692,99.182532187711
6693,4.90146234648572
6694,0.0
6695,817.775355024451
6696,140.268319503841
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,30.9464877562432
6702,65.1606170768101
6703,0.0
6704,0.0
6705,0.0
6706,2089.65678038508
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.480535524165267
6712,0.0
6713,110.427063453178
6714,0.0
6715,13.0705662572953
6716,1.63382078216191
6717,107.928278727519
6718,0.0
6719,0.0
6720,53.916085811342896
6721,66.8905449638051
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,21.5279914826039
6730,0.480535524165267
6731,0.0
6732,125.515878911968
6733,0.0
6734,0.0
6735,10.5717815316359
6736,0.0
6737,6.63139023348068
6738,0.0
6739,0.0
6740,132.051162040615
6741,0.0
6742,0.480535524165267
6743,172.416146070498
6744,940.50412789626
6745,88.80296486574129
6746,28.063274611251604
6747,12.3017094186308
6748,0.0
6749,0.0
6750,0.0
6751,0.480535524165267
6752,1.63382078216191
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,70.63872205229421
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,1.63382078216191
6766,0.480535524165267
6767,17.2992788699496
6768,0.0
6769,1.63382078216191
6770,22.2968483212684
6771,12.3017094186308
6772,0.0
6773,0.0
6774,280.536639007683
6775,0.0
6776,0.0
6777,0.0
6778,0.480535524165267
6779,0.0
6780,0.0
6781,0.0
6782,2.59489183049244
6783,0.0
6784,0.0
6785,71.35952533854208
6786,101.008567179539
6787,0.0
6788,185.102283908461
6789,0.0
6790,5.86253339481625
6791,0.0
6792,115.52074000933
6793,0.0
6794,54.3485677830916
6795,1.05717815316359
6796,0.0
6797,380.488028034058
6798,17.2992788699496
6799,91.78228511556593
6800,0.0
6801,0.0
6802,24.1228833130964
6803,28.063274611251604
6804,13.0705662572953
6805,0.0
6806,2.1143563063271698
6807,0.0
6808,0.0
6809,0.0
6810,90.052357228571
6811,0.0
6812,175.876001844488
6813,9.41849627363922
6814,0.0
6815,0.0
6816,0.0
6817,6.63139023348068
6818,0.0
6819,0.0
6820,0.0
6821,3.07542735465771
6822,8.16910391080953
6823,0.0
6824,0.0
6825,43.152090070040906
6826,0.0
6827,0.0
6828,0.0
6829,0.480535524165267
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,1.05717815316359
6835,0.0
6836,0.0
6837,93.2238916880617
6838,0.0
6839,0.0
6840,0.480535524165267
6841,0.0
6842,0.0
6843,0.0
6844,274.866319822532
6845,0.0
6846,0.0
6847,12.59003073313
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,21.816312797103095
6858,0.0
6859,0.0
6860,0.0
6861,21.816312797103095
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,41.6143763927121
6867,0.0
6868,39.692234296051005
6869,366.168069413933
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,19.5097422811098
6876,0.0
6877,0.0
6878,496.969839091719
6879,1.05717815316359
6880,0.480535524165267
6881,53.6277644968437
6882,0.0
6883,34.8868790543983
6884,79.09614727760291
6885,0.0
6886,0.0
6887,1.63382078216191
6888,0.0
6889,0.0
6890,136.664303072602
6891,0.0
6892,9.41849627363922
6893,238.297566433556
6894,10.1873531123037
6895,124.362593653971
6896,0.0
6897,0.0
6898,4.03649840298824
6899,0.0
6900,0.0
6901,0.0
6902,10.956209950968098
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,40.845519554047705
6908,0.0
6909,0.480535524165267
6910,1494.7538014684803
6911,0.0
6912,19.5097422811098
6913,36.5206998365603
6914,0.0
6915,102.354066647202
6916,694.758260838142
6917,0.0
6918,0.0
6919,8.553532330141751
6920,123.785951024973
6921,0.480535524165267
6922,0.0
6923,31.2348090707423
6924,0.0
6925,30.9464877562432
6926,28.447703030583803
6927,0.0
6928,1310.90090992285
6929,9.03406785430701
6930,0.0
6931,0.480535524165267
6932,0.0
6933,0.0
6934,0.0
6935,2.1143563063271698
6936,0.0
6937,86.6886085594141
6938,0.0
6939,0.0
6940,81.5949320032623
6941,539.737500742427
6942,25.6605969904252
6943,0.0
6944,0.480535524165267
6945,1.63382078216191
6946,0.0
6947,0.0
6948,1.05717815316359
6949,22.2968483212684
6950,373.760530695744
6951,2053.03997344369
6952,0.480535524165267
6953,0.0
6954,0.0
6955,39.692234296051005
6956,0.0
6957,13.0705662572953
6958,0.0
6959,257.03845187600103
6960,0.0
6961,6.24696181414847
6962,0.0
6963,204.371758427488
6964,0.0
6965,1.05717815316359
6966,0.0
6967,0.480535524165267
6968,49.01462346485721
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,2.1143563063271698
6974,0.0
6975,0.0
6976,1.63382078216191
6977,0.0
6978,16.9148504506174
6979,191.54145993227505
6980,516.864009792161
6981,0.0
6982,0.0
6983,174.866877243741
6984,0.0
6985,1.05717815316359
6986,0.0
6987,1.63382078216191
6988,9.41849627363922
6989,0.0
6990,0.0
6991,354.92353814846604
6992,0.0
6993,77.558433600274
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,115.52074000933
7003,0.0
7004,0.0
7005,0.0
7006,1.05717815316359
7007,1334.15882929245
7008,33.349165377069504
7009,83.9976096240886
7010,1.05717815316359
7011,1.63382078216191
7012,0.0
7013,0.480535524165267
7014,0.0
7015,0.0
7016,160.594972176032
7017,0.0
7018,156.558473773044
7019,0.0
7020,0.0
7021,436.99900567589305
7022,3.07542735465771
7023,8.553532330141751
7024,0.0
7025,0.480535524165267
7026,0.0
7027,30.177630917578696
7028,0.0
7029,25.18006146626
7030,0.0
7031,0.0
7032,0.0
7033,33.8297009012348
7034,0.0
7035,0.0
7036,0.0
7037,1.63382078216191
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,5.38199787065099
7043,0.480535524165267
7044,202.882098302576
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,809.798465323307
7050,2.1143563063271698
7051,113.214169493337
7052,15.7615651926207
7053,12.59003073313
7054,15.7615651926207
7055,0.0
7056,2.1143563063271698
7057,0.0
7058,1138.77308516685
7059,0.480535524165267
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.480535524165267
7065,21.816312797103095
7066,0.480535524165267
7067,0.0
7068,0.0
7069,0.0
7070,13.0705662572953
7071,3.5559628788229705
7072,0.0
7073,0.0
7074,0.0
7075,10.1873531123037
7076,0.0
7077,0.0
7078,0.0
7079,177.990358150815
7080,218.980038362112
7081,0.0
7082,0.0
7083,0.0
7084,39.0194845622196
7085,164.006774397605
7086,0.0
7087,15.7615651926207
7088,1.05717815316359
7089,0.0
7090,3.5559628788229705
7091,0.0
7092,6.24696181414847
7093,401.919912411829
7094,0.0
7095,2149.5315066960698
7096,0.0
7097,0.480535524165267
7098,0.0
7099,352.857235394555
7100,21.5279914826039
7101,10.5717815316359
7102,2.1143563063271698
7103,0.0
7104,0.0
7105,101.777424018203
7106,0.0
7107,4412.85382551448
7108,0.480535524165267
7109,0.0
7110,549.540425435399
7111,786.204171086792
7112,0.0
7113,0.0
7114,0.480535524165267
7115,26.813882248421898
7116,0.0
7117,0.0
7118,63.7190105043143
7119,210.52261313680305
7120,0.0
7121,11.773120342049
7122,314.558554118584
7123,100.624138760207
7124,0.0
7125,0.0
7126,0.0
7127,100.095549683625
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,22.7773838454336
7134,0.0
7135,76.4051483422774
7136,6.63139023348068
7137,0.0
7138,0.0
7139,0.0
7140,40.845519554047705
7141,0.0
7142,2.59489183049244
7143,0.480535524165267
7144,0.0
7145,61.98908261731941
7146,0.0
7147,0.0
7148,6.63139023348068
7149,62.9021001132334
7150,1.63382078216191
7151,0.0
7152,2.1143563063271698
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,19.029206756944603
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,19.798063595609
7164,0.0
7165,0.480535524165267
7166,4.51703392715351
7167,2.59489183049244
7168,0.0
7169,216.721521398535
7170,25.18006146626
7171,0.0
7172,0.480535524165267
7173,0.0
7174,0.0
7175,41.9988048120443
7176,0.0
7177,0.0
7178,0.0
7179,0.480535524165267
7180,4.90146234648572
7181,128.206877847293
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,19.798063595609
7187,0.480535524165267
7188,1.05717815316359
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,77.1740051809418
7198,0.0
7199,151.849225636224
7200,209.46543498364
7201,0.0
7202,0.0
7203,0.0
7204,13.0705662572953
7205,0.480535524165267
7206,0.0
7207,83.0365385757581
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,1294.4665949964
7213,0.0
7214,0.0
7215,34.454397082649606
7216,0.0
7217,0.0
7218,0.0
7219,1.63382078216191
7220,4.90146234648572
7221,213.934415358377
7222,0.480535524165267
7223,190.292067569446
7224,0.0
7225,0.0
7226,0.0
7227,720.707179143067
7228,72.4647570441222
7229,0.0
7230,82.6521101564258
7231,2.1143563063271698
7232,0.0
7233,0.480535524165267
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.480535524165267
7241,40.845519554047705
7242,0.0
7243,59.2019765771608
7244,0.0
7245,0.0
7246,0.0
7247,1.05717815316359
7248,148.197155652568
7249,12.59003073313
7250,0.0
7251,0.0
7252,0.0
7253,2.59489183049244
7254,0.0
7255,39.0194845622196
7256,0.0
7257,44.2573217756211
7258,0.0
7259,2.59489183049244
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,1.05717815316359
7272,0.0
7273,0.0
7274,137.096785044351
7275,1.63382078216191
7276,21.816312797103095
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,105.28533334461
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,1.63382078216191
7288,0.0
7289,2.1143563063271698
7290,0.0
7291,0.0
7292,68.42825864113401
7293,10.5717815316359
7294,617.295934342701
7295,0.480535524165267
7296,106.102243735691
7297,0.0
7298,0.0
7299,1.05717815316359
7300,0.0
7301,0.0
7302,32.484201433572004
7303,15.7615651926207
7304,2.59489183049244
7305,0.480535524165267
7306,0.0
7307,0.0
7308,16.145993611953003
7309,0.0
7310,0.0
7311,0.0
7312,47.47690978752829
7313,0.480535524165267
7314,0.480535524165267
7315,9.41849627363922
7316,4.51703392715351
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,3.07542735465771
7323,218.980038362112
7324,1.63382078216191
7325,0.0
7326,0.0
7327,10.1873531123037
7328,163.57429242585698
7329,7.400247072145111
7330,0.0
7331,1.05717815316359
7332,0.0
7333,0.0
7334,11.773120342049
7335,0.0
7336,0.0
7337,0.0
7338,0.480535524165267
7339,2707.62546446161
7340,515.710724534164
7341,0.480535524165267
7342,89.6679288092387
7343,82.17157463226059
7344,0.0
7345,0.0
7346,0.0
7347,7.88078259631037
7348,328.20576300487704
7349,0.0
7350,15.7615651926207
7351,0.0
7352,0.0
7353,0.0
7354,69.9659723184628
7355,0.0
7356,65.4489383913093
7357,0.0
7358,118.932542230903
7359,0.0
7360,4.51703392715351
7361,0.0
7362,0.0
7363,1.63382078216191
7364,0.0
7365,144.400925011663
7366,66.8905449638051
7367,25.18006146626
7368,0.0
7369,0.0
7370,0.0
7371,41.9988048120443
7372,0.0
7373,1.63382078216191
7374,232.579193695989
7375,66.12168812514071
7376,1.05717815316359
7377,0.0
7378,0.0
7379,0.0
7380,12.3017094186308
7381,2.1143563063271698
7382,0.0
7383,0.480535524165267
7384,0.0
7385,357.230108664459
7386,0.0
7387,2.59489183049244
7388,0.0
7389,0.0
7390,0.0
7391,152.233654055556
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,1.63382078216191
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,469.194885794966
7405,0.0
7406,0.0
7407,8.16910391080953
7408,0.480535524165267
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,3.07542735465771
7414,0.0
7415,97.06817588138392
7416,0.0
7417,0.0
7418,25.6605969904252
7419,0.0
7420,0.0
7421,84.766466462753
7422,24.411204627595502
7423,0.0
7424,114.223294094084
7425,13.4549946766275
7426,0.0
7427,0.0
7428,0.0
7429,6.24696181414847
7430,0.480535524165267
7431,0.0
7432,0.0
7433,23.546240684098105
7434,0.0
7435,4.51703392715351
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,9.03406785430701
7441,217.34621757995
7442,0.0
7443,0.0
7444,4.03649840298824
7445,152.61808247488898
7446,196.298761621511
7447,0.0
7448,0.0
7449,9.80292469297144
7450,0.0
7451,31.907558804573696
7452,0.0
7453,0.0
7454,0.0
7455,66.12168812514071
7456,0.0
7457,5.38199787065099
7458,0.480535524165267
7459,3.5559628788229705
7460,0.0
7461,0.480535524165267
7462,0.0
7463,55.0693710693395
7464,0.0
7465,0.0
7466,3.07542735465771
7467,0.0
7468,55.646013698337896
7469,0.0
7470,5.38199787065099
7471,175.53962697757197
7472,5.86253339481625
7473,0.0
7474,3.5559628788229705
7475,0.0
7476,4.03649840298824
7477,0.0
7478,0.0
7479,2.1143563063271698
7480,0.0
7481,0.480535524165267
7482,0.480535524165267
7483,0.0
7484,0.0
7485,9.80292469297144
7486,52.282265029181005
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,3.07542735465771
7493,27.6307926395028
7494,181.161892610306
7495,0.0
7496,0.0
7497,122.632665766976
7498,131.71478717370002
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,5.38199787065099
7505,0.0
7506,7.88078259631037
7507,0.0
7508,4.03649840298824
7509,0.0
7510,0.0
7511,16.9148504506174
7512,0.0
7513,65.1606170768101
7514,10.1873531123037
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,19.029206756944603
7521,2164.81253636453
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,300.815238127457
7530,3.5559628788229705
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,2.59489183049244
7539,0.0
7540,0.0
7541,0.0
7542,1.63382078216191
7543,0.0
7544,0.0
7545,2.1143563063271698
7546,91.1095353817345
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,2.59489183049244
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,25.18006146626
7558,0.0
7559,0.0
7560,45.3144999287846
7561,9.03406785430701
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,8.16910391080953
7567,45.3144999287846
7568,0.0
7569,9.80292469297144
7570,75.9246128181121
7571,0.0
7572,0.0
7573,0.0
7574,167.803005038511
7575,55.0693710693395
7576,3.07542735465771
7577,305.236164949777
7578,4.03649840298824
7579,0.0
7580,0.0
7581,0.480535524165267
7582,0.0
7583,9.41849627363922
7584,89.18739328507351
7585,0.0
7586,7.88078259631037
7587,1699.17361344838
7588,0.0
7589,18.6447783376123
7590,0.0
7591,7.88078259631037
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.480535524165267
7600,0.0
7601,0.0
7602,383.275134074217
7603,338.200901907515
7604,0.0
7605,26.5255609339227
7606,19.5097422811098
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,634.787427422317
7613,0.0
7614,0.0
7615,154.732438781216
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.480535524165267
7622,1.05717815316359
7623,0.0
7624,229.59987344616405
7625,139.45140911276002
7626,5123.277544440411
7627,1.63382078216191
7628,0.0
7629,0.0
7630,432.289757539074
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,3.5559628788229705
7636,0.0
7637,0.0
7638,29.697095393413505
7639,0.0
7640,0.0
7641,0.0
7642,0.480535524165267
7643,44.978125061869
7644,0.0
7645,0.0
7646,0.480535524165267
7647,0.0
7648,0.480535524165267
7649,0.0
7650,0.0
7651,10.5717815316359
7652,0.0
7653,0.0
7654,0.480535524165267
7655,0.0
7656,0.0
7657,7.111925757645951
7658,1.63382078216191
7659,0.0
7660,0.0
7661,74.5791133504494
7662,0.0
7663,92.74335616389652
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,24.1228833130964
7670,10.1873531123037
7671,10.5717815316359
7672,0.0
7673,0.0
7674,2.1143563063271698
7675,1.05717815316359
7676,0.480535524165267
7677,0.0
7678,0.480535524165267
7679,0.0
7680,199.90277805275105
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,2.59489183049244
7686,39.692234296051005
7687,272.800017068622
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,233.39610408707
7694,1.63382078216191
7695,0.0
7696,9.80292469297144
7697,4.03649840298824
7698,0.0
7699,0.0
7700,133.204447298612
7701,21.1435630632717
7702,0.0
7703,0.480535524165267
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,153.29083220872
7711,10.1873531123037
7712,178.518947227397
7713,0.0
7714,0.0
7715,0.0
7716,4.03649840298824
7717,0.0
7718,0.480535524165267
7719,0.0
7720,356.076823406463
7721,0.0
7722,67.8035624597191
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.480535524165267
7728,0.0
7729,0.0
7730,0.0
7731,260.546361202408
7732,1.63382078216191
7733,36.5206998365603
7734,0.0
7735,613.259435939713
7736,283.419852152674
7737,0.0
7738,9.80292469297144
7739,0.480535524165267
7740,9.03406785430701
7741,0.0
7742,1.05717815316359
7743,307.254414151271
7744,4.03649840298824
7745,0.0
7746,10.5717815316359
7747,12.3017094186308
7748,0.480535524165267
7749,0.0
7750,40.4610911347154
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,1.05717815316359
7757,0.0
7758,0.0
7759,0.480535524165267
7760,0.0
7761,0.0
7762,241.805475759962
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,86.06391237799922
7769,33.349165377069504
7770,474.096348141452
7771,0.0
7772,0.0
7773,102.354066647202
7774,0.0
7775,5.86253339481625
7776,0.0
7777,0.0
7778,5.86253339481625
7779,0.0
7780,1.05717815316359
7781,2.59489183049244
7782,28.928238554749
7783,0.0
7784,0.0
7785,88.2263222367429
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.480535524165267
7791,0.0
7792,0.0
7793,0.0
7794,221.719090849854
7795,0.480535524165267
7796,0.0
7797,0.480535524165267
7798,0.0
7799,17.5876001844488
7800,26.5255609339227
7801,0.0
7802,559.055028813871
7803,0.0
7804,0.0
7805,0.0
7806,17.2992788699496
7807,1.05717815316359
7808,0.0
7809,0.0
7810,0.480535524165267
7811,0.0
7812,0.0
7813,86.06391237799922
7814,0.480535524165267
7815,0.0
7816,0.0
7817,0.0
7818,0.480535524165267
7819,0.0
7820,12.59003073313
7821,0.0
7822,0.0
7823,0.0
7824,174.14607395749297
7825,0.0
7826,1845.92916252845
7827,6.24696181414847
7828,0.0
7829,171.262860812501
7830,45.7469819005334
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,14.3199586201249
7839,0.0
7840,60.5474760448236
7841,42.3832332313765
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,59.2019765771608
7851,0.480535524165267
7852,17.2992788699496
7853,0.0
7854,0.0
7855,0.0
7856,18.3564570231132
7857,0.0
7858,0.0
7859,104.18010163903
7860,0.0
7861,2.59489183049244
7862,71.35952533854208
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.480535524165267
7868,28.447703030583803
7869,0.0
7870,68.6685264032166
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,3.07542735465771
7876,0.480535524165267
7877,111.964777130507
7878,0.480535524165267
7879,0.0
7880,2.59489183049244
7881,0.480535524165267
7882,69.58154389913061
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,10.956209950968098
7890,0.0
7891,0.0
7892,0.0
7893,14.3199586201249
7894,19.5097422811098
7895,1450.6406403501098
7896,0.0
7897,1.05717815316359
7898,0.0
7899,34.8868790543983
7900,0.0
7901,0.0
7902,0.0
7903,5.86253339481625
7904,0.0
7905,0.0
7906,502.255729857537
7907,0.480535524165267
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,4.90146234648572
7913,0.0
7914,0.0
7915,3.5559628788229705
7916,0.0
7917,0.0
7918,19.029206756944603
7919,184.525641279462
7920,0.0
7921,0.0
7922,45.3144999287846
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,39.4039129815519
7928,0.0
7929,158.00008034554
7930,78.1350762292723
7931,1.05717815316359
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,100.624138760207
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,28.063274611251604
7945,0.0
7946,0.0
7947,9.03406785430701
7948,306.29334310294104
7949,0.0
7950,0.0
7951,0.0
7952,0.480535524165267
7953,0.0
7954,8.553532330141751
7955,15.7615651926207
7956,169.62904003033898
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,6.24696181414847
7965,0.0
7966,35.1752003688975
7967,0.0
7968,0.0
7969,330.896761940203
7970,26.813882248421898
7971,103.507351905198
7972,50.74455135185221
7973,0.0
7974,0.480535524165267
7975,0.480535524165267
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,32.8686298529042
7981,0.0
7982,3.07542735465771
7983,1112.3916848901802
7984,23.546240684098105
7985,0.0
7986,0.480535524165267
7987,13.0705662572953
7988,1.63382078216191
7989,0.0
7990,0.0
7991,12.3017094186308
7992,0.0
7993,0.0
7994,0.0
7995,263.525681452232
7996,0.0
7997,0.0
7998,0.0
7999,362.804320744776
8000,0.0
8001,0.0
8002,0.0
8003,65.8333668106415
8004,0.0
8005,0.0
8006,4.90146234648572
8007,0.0
8008,30.658166441744
8009,1099.56138639496
8010,19.029206756944603
8011,0.0
8012,0.0
8013,28.447703030583803
8014,333.587760875528
8015,97.2603900910499
8016,0.0
8017,0.0
8018,63.7190105043143
8019,0.0
8020,0.0
