,0
6456,0.0
6457,1157.61007771413
6458,2.59489183049244
6459,357.230108664459
6460,69.9659723184628
6461,70.63872205229421
6462,413.548872096628
6463,4.03649840298824
6464,0.0
6465,0.0
6466,0.0
6467,15.0888154587894
6468,4.51703392715351
6469,0.0
6470,32.8686298529042
6471,20.1824920149412
6472,0.0
6473,0.0
6474,3.5559628788229705
6475,0.480535524165267
6476,64.96840286714401
6477,0.480535524165267
6478,0.0
6479,0.0
6480,47.0924813681961
6481,30.658166441744
6482,0.0
6483,87.88994736982728
6484,0.480535524165267
6485,0.0
6486,100.624138760207
6487,0.0
6488,653.720527074429
6489,6.63139023348068
6490,139.259194903094
6491,0.480535524165267
6492,1.63382078216191
6493,0.0
6494,4.03649840298824
6495,1.05717815316359
6496,0.0
6497,130.705662572952
6498,0.0
6499,0.0
6500,7.400247072145111
6501,61.028011568988894
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,4.51703392715351
6508,0.0
6509,4.51703392715351
6510,0.0
6511,0.0
6512,0.480535524165267
6513,0.0
6514,0.0
6515,0.0
6516,0.480535524165267
6517,0.0
6518,2.1143563063271698
6519,9.03406785430701
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,88.80296486574129
6525,7.88078259631037
6526,0.0
6527,42.3832332313765
6528,251.560346900517
6529,0.0
6530,0.0
6531,0.0
6532,3.5559628788229705
6533,0.0
6534,0.480535524165267
6535,0.0
6536,0.0
6537,79.09614727760291
6538,0.0
6539,0.0
6540,530.415111573621
6541,0.0
6542,0.0
6543,6.63139023348068
6544,0.480535524165267
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,2.1143563063271698
6551,0.0
6552,0.0
6553,0.480535524165267
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,511.09758350217794
6560,8.553532330141751
6561,7.111925757645951
6562,0.0
6563,0.0
6564,0.0
6565,172.80057448983
6566,0.0
6567,82.41184239434321
6568,0.0
6569,6.24696181414847
6570,42.7676616507087
6571,0.480535524165267
6572,0.0
6573,0.0
6574,12.59003073313
6575,57.4720486901659
6576,23.8345619985972
6577,0.0
6578,0.0
6579,311.435073211509
6580,26.0450254097574
6581,0.0
6582,0.0
6583,25.18006146626
6584,0.0
6585,0.0
6586,0.0
6587,92.4550348493973
6588,0.480535524165267
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,317.92230278774
6594,303.602344167615
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,4.03649840298824
6600,26.5255609339227
6601,0.0
6602,0.0
6603,0.0
6604,133.492768613111
6605,54.7810497548404
6606,0.0
6607,92.74335616389652
6608,0.0
6609,0.0
6610,0.0
6611,26.813882248421898
6612,0.0
6613,17.5876001844488
6614,5.38199787065099
6615,0.480535524165267
6616,0.0
6617,55.0693710693395
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,114.223294094084
6632,0.0
6633,0.0
6634,0.0
6635,22.7773838454336
6636,29.697095393413505
6637,0.0
6638,1.63382078216191
6639,2.59489183049244
6640,0.0
6641,0.0
6642,0.0
6643,13.0705662572953
6644,0.0
6645,0.0
6646,259.585290154077
6647,29.697095393413505
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,6.24696181414847
6659,0.480535524165267
6660,0.0
6661,0.0
6662,0.0
6663,911.671996446344
6664,0.0
6665,0.0
6666,1581.15408871339
6667,0.0
6668,19.029206756944603
6669,0.0
6670,0.0
6671,0.0
6672,89.18739328507351
6673,0.0
6674,4.51703392715351
6675,92.74335616389652
6676,0.0
6677,0.480535524165267
6678,0.0
6679,0.0
6680,28.447703030583803
6681,62.08518972215239
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,12.59003073313
6687,16.6265291361182
6688,33.349165377069504
6689,0.0
6690,166.745826885347
6691,0.0
6692,13.0705662572953
6693,0.480535524165267
6694,408.166874225977
6695,0.0
6696,0.0
6697,75.9246128181121
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,15.4732438781216
6703,16.9148504506174
6704,204.371758427488
6705,0.0
6706,6.24696181414847
6707,1.63382078216191
6708,0.0
6709,0.0
6710,24.891740151760803
6711,151.176475902393
6712,0.0
6713,0.0
6714,0.0
6715,39.692234296051005
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,9.03406785430701
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,395.865164807347
6735,1.05717815316359
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,1.05717815316359
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,83.4209669950903
6747,145.554210269659
6748,0.0
6749,87.3613582932455
6750,0.0
6751,0.0
6752,0.0
6753,1.05717815316359
6754,0.0
6755,75.1557559794477
6756,0.0
6757,0.0
6758,0.0
6759,92.74335616389652
6760,2.59489183049244
6761,0.480535524165267
6762,0.0
6763,0.0
6764,0.0
6765,1.05717815316359
6766,0.0
6767,65.8333668106415
6768,49.8795874083547
6769,51.70562240018271
6770,1.05717815316359
6771,1.05717815316359
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,233.39610408707
6777,74.00247072145109
6778,0.0
6779,0.0
6780,41.6143763927121
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.480535524165267
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,93.2238916880617
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,74.5791133504494
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,1.05717815316359
6804,0.0
6805,1681.29769194943
6806,19.029206756944603
6807,0.0
6808,0.0
6809,0.0
6810,2.59489183049244
6811,6.24696181414847
6812,10.956209950968098
6813,50.74455135185221
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,2.1143563063271698
6819,0.0
6820,220.613859144274
6821,0.0
6822,0.0
6823,0.0
6824,34.454397082649606
6825,0.0
6826,0.0
6827,126.765271274797
6828,0.0
6829,0.0
6830,1.05717815316359
6831,0.0
6832,7.88078259631037
6833,2.1143563063271698
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,1.05717815316359
6839,0.0
6840,5.86253339481625
6841,1.05717815316359
6842,1.05717815316359
6843,14.3199586201249
6844,3.07542735465771
6845,0.0
6846,5.38199787065099
6847,0.0
6848,14.8004941442902
6849,35.5596287882297
6850,0.0
6851,0.480535524165267
6852,1.63382078216191
6853,0.0
6854,0.0
6855,0.0
6856,1.05717815316359
6857,85.3431090917513
6858,16.9148504506174
6859,44.59369664253671
6860,0.0
6861,138.153963197514
6862,2.1143563063271698
6863,13.0705662572953
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.480535524165267
6872,75.1557559794477
6873,16.9148504506174
6874,1.05717815316359
6875,0.0
6876,0.0
6877,72.6569712537883
6878,0.0
6879,0.0
6880,0.0
6881,0.480535524165267
6882,0.480535524165267
6883,0.0
6884,11.3406383703003
6885,46.4197316343648
6886,384.47647288463
6887,145.746424479325
6888,1.63382078216191
6889,0.0
6890,10.956209950968098
6891,0.0
6892,18.068135708614
6893,0.0
6894,14.3199586201249
6895,6.63139023348068
6896,0.0
6897,0.0
6898,2.1143563063271698
6899,31.907558804573696
6900,0.0
6901,0.0
6902,0.480535524165267
6903,0.480535524165267
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,12.3017094186308
6909,0.0
6910,1.05717815316359
6911,17.5876001844488
6912,0.0
6913,281.54576360843
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,94.9538195750567
6919,52.282265029181005
6920,0.0
6921,22.2968483212684
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,17.2992788699496
6930,0.0
6931,8.16910391080953
6932,20.4708133294404
6933,0.0
6934,2.1143563063271698
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,227.485517139837
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,62.08518972215239
6946,0.0
6947,0.0
6948,617.295934342701
6949,30.177630917578696
6950,76.74152320919309
6951,0.0
6952,4.03649840298824
6953,1310.90090992285
6954,0.0
6955,6.63139023348068
6956,0.0
6957,0.0
6958,3.5559628788229705
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,1.05717815316359
6965,0.0
6966,0.0
6967,5.86253339481625
6968,0.0
6969,19.029206756944603
6970,0.0
6971,0.0
6972,7.400247072145111
6973,131.71478717370002
6974,19.029206756944603
6975,55.0693710693395
6976,5.86253339481625
6977,15.0888154587894
6978,3.07542735465771
6979,0.0
6980,9.03406785430701
6981,1.63382078216191
6982,83.9976096240886
6983,12.3017094186308
6984,0.0
6985,0.0
6986,0.0
6987,1.05717815316359
6988,10.5717815316359
6989,0.0
6990,0.0
6991,213.934415358377
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.480535524165267
6998,0.0
6999,12.3017094186308
7000,0.0
7001,0.0
7002,313.213054650921
7003,156.558473773044
7004,89.6679288092387
7005,28.063274611251604
7006,52.282265029181005
7007,24.411204627595502
7008,114.511615408583
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,10.5717815316359
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,15.7615651926207
7019,146.082799346241
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,79.09614727760291
7027,1.05717815316359
7028,3.5559628788229705
7029,47.90939175927711
7030,0.0
7031,0.0
7032,263.525681452232
7033,0.480535524165267
7034,0.0
7035,0.0
7036,12.3017094186308
7037,0.480535524165267
7038,146.707495527656
7039,0.0
7040,22.7773838454336
7041,15.7615651926207
7042,1.05717815316359
7043,19.5097422811098
7044,0.480535524165267
7045,167.226362409513
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,54.3485677830916
7052,283.419852152674
7053,1.05717815316359
7054,222.439894136102
7055,155.309081410214
7056,0.480535524165267
7057,47.90939175927711
7058,0.0
7059,128.206877847293
7060,0.0
7061,0.0
7062,0.0
7063,4.90146234648572
7064,0.0
7065,0.480535524165267
7066,0.0
7067,559.823885652536
7068,87.3613582932455
7069,273.809141669369
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,97.06817588138392
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.480535524165267
7081,2.59489183049244
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,1.05717815316359
7089,1.63382078216191
7090,0.0
7091,0.0
7092,1.05717815316359
7093,0.0
7094,0.0
7095,0.0
7096,0.480535524165267
7097,0.0
7098,3.5559628788229705
7099,8.553532330141751
7100,67.2749733831373
7101,0.0
7102,329.839583787039
7103,0.0
7104,2.1143563063271698
7105,0.0
7106,43.7287326990393
7107,0.0
7108,88.51464355124209
7109,0.0
7110,23.1618122647658
7111,88.80296486574129
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,18.6447783376123
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,216.481253636453
7128,729.8373541022071
7129,0.0
7130,640.842175026799
7131,0.0
7132,64.0073318188135
7133,0.480535524165267
7134,0.0
7135,2.1143563063271698
7136,3.5559628788229705
7137,62.9021001132334
7138,155.597402724713
7139,0.0
7140,0.0
7141,36.088217864811504
7142,6.24696181414847
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,9.80292469297144
7152,0.480535524165267
7153,992.786392925441
7154,0.480535524165267
7155,0.0
7156,0.0
7157,0.0
7158,1.63382078216191
7159,0.480535524165267
7160,0.0
7161,9.41849627363922
7162,0.0
7163,0.0
7164,1.05717815316359
7165,72.17643572962301
7166,0.0
7167,0.0
7168,24.411204627595502
7169,9.80292469297144
7170,0.0
7171,184.525641279462
7172,0.0
7173,19.029206756944603
7174,2.1143563063271698
7175,144.400925011663
7176,0.0
7177,0.0
7178,0.0
7179,379.23863567122805
7180,158.00008034554
7181,0.480535524165267
7182,0.0
7183,2.59489183049244
7184,0.0
7185,0.0
7186,0.0
7187,4.03649840298824
7188,0.0
7189,2.1143563063271698
7190,0.0
7191,12.59003073313
7192,0.0
7193,0.0
7194,0.0
7195,109.081563985516
7196,160.594972176032
7197,0.0
7198,2.1143563063271698
7199,119.557238412318
7200,72.4647570441222
7201,0.0
7202,0.0
7203,1.05717815316359
7204,0.0
7205,309.657091772098
7206,291.156474091735
7207,0.0
7208,0.0
7209,34.454397082649606
7210,7.400247072145111
7211,0.480535524165267
7212,0.480535524165267
7213,97.2603900910499
7214,0.0
7215,0.0
7216,0.480535524165267
7217,0.0
7218,0.0
7219,12.3017094186308
7220,0.0
7221,0.0
7222,567.9929895633451
7223,694.758260838142
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,40.845519554047705
7229,252.37725729159803
7230,3.07542735465771
7231,0.0
7232,151.56090432172502
7233,0.0
7234,27.6307926395028
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,2.1143563063271698
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.480535524165267
7251,0.0
7252,99.5669606070432
7253,192.40642387577304
7254,61.6046541979872
7255,0.0
7256,0.0
7257,8.16910391080953
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,4.51703392715351
7263,0.0
7264,0.0
7265,107.928278727519
7266,0.0
7267,0.0
7268,0.0
7269,197.596207536758
7270,5.86253339481625
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,3.07542735465771
7276,0.0
7277,0.0
7278,0.0
7279,218.980038362112
7280,94.52133760330791
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,1.63382078216191
7287,69.9659723184628
7288,0.480535524165267
7289,0.0
7290,2.1143563063271698
7291,0.0
7292,0.0
7293,16.145993611953003
7294,0.0
7295,0.0
7296,0.480535524165267
7297,1.63382078216191
7298,0.0
7299,0.0
7300,129.840698629455
7301,41.9988048120443
7302,34.214129320567004
7303,1.05717815316359
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,12.3017094186308
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,5.38199787065099
7324,0.0
7325,0.480535524165267
7326,0.0
7327,0.0
7328,27.294417772587103
7329,0.0
7330,0.0
7331,0.0
7332,181.161892610306
7333,0.0
7334,0.480535524165267
7335,0.0
7336,0.0
7337,8.16910391080953
7338,0.0
7339,10.956209950968098
7340,0.0
7341,201.104116863164
7342,0.0
7343,0.0
7344,3.5559628788229705
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,1.63382078216191
7350,0.0
7351,0.0
7352,5.38199787065099
7353,16.145993611953003
7354,0.0
7355,6.63139023348068
7356,0.0
7357,89.18739328507351
7358,2.59489183049244
7359,0.0
7360,411.050087370969
7361,0.0
7362,2.1143563063271698
7363,3.07542735465771
7364,0.0
7365,78.1350762292723
7366,37.9623064090561
7367,86.6886085594141
7368,37.9623064090561
7369,0.0
7370,13.0705662572953
7371,14.8004941442902
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,1.05717815316359
7379,10.1873531123037
7380,17.5876001844488
7381,514.557439276167
7382,0.0
7383,0.0
7384,2.59489183049244
7385,0.0
7386,0.480535524165267
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,241.805475759962
7397,0.0
7398,0.0
7399,0.480535524165267
7400,0.0
7401,7.111925757645951
7402,138.874766483762
7403,5.38199787065099
7404,0.0
7405,0.0
7406,4.51703392715351
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,3.5559628788229705
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,198.028689508506
7418,15.0888154587894
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.480535524165267
7425,2.1143563063271698
7426,183.756784440798
7427,0.0
7428,9.41849627363922
7429,0.0
7430,1.05717815316359
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,1.05717815316359
7437,0.480535524165267
7438,0.0
7439,7.88078259631037
7440,1.05717815316359
7441,0.0
7442,0.0
7443,45.3144999287846
7444,0.0
7445,164.919791893519
7446,0.0
7447,1.63382078216191
7448,0.0
7449,8.553532330141751
7450,0.0
7451,40.845519554047705
7452,0.0
7453,0.0
7454,0.480535524165267
7455,0.0
7456,0.0
7457,0.0
7458,3.07542735465771
7459,114.223294094084
7460,127.053592589296
7461,407.013588967981
7462,0.0
7463,12.59003073313
7464,0.0
7465,28.928238554749
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,10.5717815316359
7472,0.0
7473,0.0
7474,6.24696181414847
7475,0.480535524165267
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,2.59489183049244
7484,0.0
7485,30.9464877562432
7486,1.05717815316359
7487,7.111925757645951
7488,0.0
7489,0.0
7490,0.0
7491,806.338609549317
7492,80.34553964043259
7493,0.0
7494,58.913655262661706
7495,1.05717815316359
7496,123.785951024973
7497,371.117585312835
7498,6.24696181414847
7499,0.0
7500,12.59003073313
7501,0.0
7502,0.0
7503,98.46172890146308
7504,72.4647570441222
7505,13.8394230959597
7506,1.05717815316359
7507,0.0
7508,33.349165377069504
7509,0.480535524165267
7510,1.63382078216191
7511,0.0
7512,0.0
7513,0.0
7514,50.3601229325199
7515,0.480535524165267
7516,327.004424194464
7517,0.0
7518,82.41184239434321
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,1.05717815316359
7525,6.63139023348068
7526,13.8394230959597
7527,0.0
7528,3.07542735465771
7529,0.0
7530,454.5866058603421
7531,0.0
7532,0.0
7533,1.05717815316359
7534,0.480535524165267
7535,0.0
7536,0.0
7537,1.05717815316359
7538,0.0
7539,0.0
7540,0.0
7541,200.767741996248
7542,7.400247072145111
7543,0.0
7544,0.480535524165267
7545,1.05717815316359
7546,0.0
7547,4.51703392715351
7548,0.0
7549,0.480535524165267
7550,0.0
7551,40.845519554047705
7552,0.0
7553,867.3666211183059
7554,52.282265029181005
7555,2.59489183049244
7556,0.0
7557,0.0
7558,71.35952533854208
7559,24.411204627595502
7560,0.0
7561,0.0
7562,0.0
7563,3.07542735465771
7564,0.480535524165267
7565,0.0
7566,12.3017094186308
7567,111.964777130507
7568,4273.594630611379
7569,96.1071048330533
7570,218.980038362112
7571,0.0
7572,1.05717815316359
7573,0.0
7574,8.16910391080953
7575,0.0
7576,58.3370126336634
7577,0.0
7578,0.0
7579,0.0
7580,0.480535524165267
7581,73.7141494069519
7582,0.0
7583,0.0
7584,0.0
7585,50.3601229325199
7586,0.0
7587,0.0
7588,33.8297009012348
7589,0.0
7590,0.0
7591,0.480535524165267
7592,3.07542735465771
7593,0.0
7594,0.0
7595,0.0
7596,4.90146234648572
7597,0.0
7598,1170.58453686659
7599,0.0
7600,0.0
7601,13.8394230959597
7602,0.0
7603,0.0
7604,8.16910391080953
7605,0.0
7606,41.6143763927121
7607,0.0
7608,0.0
7609,0.0
7610,5.38199787065099
7611,0.0
7612,0.0
7613,0.0
7614,665.830022283393
7615,0.480535524165267
7616,0.0
7617,0.0
7618,0.0
7619,1.63382078216191
7620,0.480535524165267
7621,16.145993611953003
7622,0.480535524165267
7623,0.0
7624,5.38199787065099
7625,0.0
7626,0.0
7627,0.0
7628,725.031998860554
7629,0.0
7630,0.0
7631,0.0
7632,10.5717815316359
7633,0.0
7634,0.0
7635,70.63872205229421
7636,0.0
7637,3.5559628788229705
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,26.813882248421898
7643,342.814042939501
7644,0.0
7645,5.86253339481625
7646,1.63382078216191
7647,0.0
7648,14.3199586201249
7649,0.0
7650,31.523130385241497
7651,4.51703392715351
7652,0.0
7653,257.855362267082
7654,1.63382078216191
7655,0.0
7656,2.1143563063271698
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,28.447703030583803
7662,20.4708133294404
7663,0.0
7664,2.1143563063271698
7665,26.0450254097574
7666,0.0
7667,0.0
7668,18.068135708614
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,5.86253339481625
7674,93.2238916880617
7675,47.0924813681961
7676,10.956209950968098
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,9.03406785430701
7682,0.0
7683,0.0
7684,0.0
7685,3.5559628788229705
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,85.82364461591659
7692,14.3199586201249
7693,0.0
7694,54.7810497548404
7695,0.0
7696,1.63382078216191
7697,0.0
7698,5.38199787065099
7699,0.480535524165267
7700,0.0
7701,0.0
7702,30.658166441744
7703,0.480535524165267
7704,0.480535524165267
7705,0.0
7706,0.0
7707,17.2992788699496
7708,0.0
7709,0.0
7710,0.0
7711,94.1849627363923
7712,0.0
7713,0.0
7714,1.05717815316359
7715,3.07542735465771
7716,0.0
7717,73.2336138827866
7718,81.5949320032623
7719,21.1435630632717
7720,0.480535524165267
7721,35.5596287882297
7722,15.7615651926207
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.480535524165267
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,43.152090070040906
7735,30.658166441744
7736,0.0
7737,3.07542735465771
7738,0.0
7739,0.0
7740,44.978125061869
7741,0.480535524165267
7742,0.0
7743,0.0
7744,21.816312797103095
7745,0.0
7746,0.0
7747,0.0
7748,1.63382078216191
7749,0.0
7750,0.0
7751,0.0
7752,14.3199586201249
7753,0.480535524165267
7754,4.03649840298824
7755,0.0
7756,3.5559628788229705
7757,0.0
7758,47.47690978752829
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,1.05717815316359
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,6.24696181414847
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,21.816312797103095
7775,0.0
7776,39.0194845622196
7777,0.0
7778,0.0
7779,0.0
7780,2.1143563063271698
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,109.946527929013
7786,0.0
7787,0.0
7788,24.891740151760803
7789,1.05717815316359
7790,0.0
7791,0.0
7792,1.63382078216191
7793,0.0
7794,1210.37287826747
7795,0.0
7796,2.1143563063271698
7797,0.0
7798,0.480535524165267
7799,0.0
7800,212.973344310046
7801,0.0
7802,2.1143563063271698
7803,0.0
7804,87.3613582932455
7805,0.0
7806,0.0
7807,0.0
7808,1.63382078216191
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,11.3406383703003
7817,8.16910391080953
7818,86.06391237799922
7819,0.0
7820,56.895406061167606
7821,0.0
7822,0.0
7823,0.480535524165267
7824,0.0
7825,3.07542735465771
7826,68.09188377421829
7827,0.0
7828,1099.56138639496
7829,81.5949320032623
7830,0.0
7831,0.0
7832,0.480535524165267
7833,0.0
7834,15.4732438781216
7835,0.0
7836,61.6046541979872
7837,134.021357689693
7838,0.0
7839,281.54576360843
7840,245.84197416295
7841,0.0
7842,38.5389490380544
7843,4.03649840298824
7844,0.0
7845,2.1143563063271698
7846,426.235009934591
7847,2.59489183049244
7848,0.0
7849,0.0
7850,8.16910391080953
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,4.03649840298824
7856,0.0
7857,189.042675206616
7858,0.0
7859,1.63382078216191
7860,0.0
7861,18.068135708614
7862,0.0
7863,0.0
7864,13.0705662572953
7865,69.0049012701323
7866,1621.71128695294
7867,0.0
7868,52.5705863436802
7869,0.0
7870,0.480535524165267
7871,0.0
7872,11.773120342049
7873,0.0
7874,0.0
7875,101.489102703704
7876,0.0
7877,0.0
7878,3.5559628788229705
7879,0.0
7880,5.86253339481625
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,8.16910391080953
7886,0.0
7887,0.0
7888,1718.0106059956602
7889,24.1228833130964
7890,0.0
7891,0.0
7892,0.0
7893,33.349165377069504
7894,0.0
7895,0.0
7896,75.9246128181121
7897,0.480535524165267
7898,182.939874049717
7899,0.0
7900,0.0
7901,0.0
7902,190.292067569446
7903,0.0
7904,12.3017094186308
7905,0.0
7906,0.0
7907,0.0
7908,58.0486913191642
7909,0.0
7910,22.2968483212684
7911,632.192535591825
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,515.710724534164
7918,0.0
7919,78.90393306793679
7920,0.0
7921,6.63139023348068
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.480535524165267
7927,99.5669606070432
7928,268.138822484219
7929,19.029206756944603
7930,1.05717815316359
7931,6.63139023348068
7932,0.0
7933,0.0
7934,11.3406383703003
7935,0.0
7936,53.916085811342896
7937,153.002510894221
7938,0.0
7939,323.496514868057
7940,100.624138760207
7941,0.0
7942,269.772643266381
7943,62.08518972215239
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,22.2968483212684
7953,315.279357404831
7954,0.0
7955,0.0
7956,0.480535524165267
7957,32.484201433572004
7958,0.0
7959,0.0
7960,4.90146234648572
7961,0.0
7962,0.0
7963,0.0
7964,0.480535524165267
7965,48.5340879406919
7966,0.0
7967,0.0
7968,0.480535524165267
7969,0.0
7970,172.80057448983
7971,0.0
7972,46.4197316343648
7973,0.0
7974,0.480535524165267
7975,65.8333668106415
7976,14.3199586201249
7977,0.0
7978,118.932542230903
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,66.12168812514071
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,65.1606170768101
7990,21.5279914826039
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,1.05717815316359
7996,0.0
7997,0.0
7998,2.59489183049244
7999,13.4549946766275
8000,1224.30840846827
8001,77.8467549147732
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,104.18010163903
8012,0.0
8013,0.0
8014,603.840939666074
8015,213.26166562454495
8016,0.0
8017,205.092561713736
8018,0.0
8019,0.0
8020,0.480535524165267
8021,0.0
8022,0.0
8023,12.3017094186308
8024,0.480535524165267
8025,1.05717815316359
8026,0.0
8027,0.0
8028,0.0
8029,0.480535524165267
8030,1162.79986137511
8031,0.0
8032,2.1143563063271698
8033,55.646013698337896
8034,0.0
8035,0.0
8036,170.109575554504
8037,0.0
8038,0.0
8039,90.82121406723542
8040,0.0
8041,0.0
8042,0.0
8043,0.480535524165267
8044,0.0
8045,3523.1903560749
8046,1.05717815316359
8047,1.05717815316359
8048,39.0194845622196
8049,170.878432393169
8050,0.0
8051,1.63382078216191
8052,0.0
8053,131.71478717370002
8054,0.0
8055,7.111925757645951
8056,0.0
8057,0.0
8058,0.0
8059,18.068135708614
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.480535524165267
8065,0.0
8066,2.1143563063271698
8067,286.927761479081
8068,21.816312797103095
8069,0.0
8070,37.5778779897238
8071,171.11870015525102
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,33.349165377069504
