,0
6395,1.05717815316359
6396,0.480535524165267
6397,26.813882248421898
6398,0.0
6399,0.0
6400,0.0
6401,159.297526260786
6402,0.0
6403,33.8297009012348
6404,0.0
6405,1.05717815316359
6406,2.59489183049244
6407,0.0
6408,32.484201433572004
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,178.518947227397
6414,0.0
6415,62.08518972215239
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,4.90146234648572
6423,37.9623064090561
6424,0.0
6425,0.480535524165267
6426,0.0
6427,14.3199586201249
6428,0.0
6429,20.4708133294404
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,40.845519554047705
6435,17.2992788699496
6436,1.05717815316359
6437,92.74335616389652
6438,0.0
6439,1.05717815316359
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,2.1143563063271698
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,5.38199787065099
6452,91.78228511556593
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,74.5791133504494
6464,175.876001844488
6465,0.0
6466,466.5999939644741
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,523.3992929208081
6475,0.0
6476,0.0
6477,51.2250868760174
6478,0.0
6479,0.0
6480,10.1873531123037
6481,2.1143563063271698
6482,0.0
6483,3.07542735465771
6484,1.63382078216191
6485,29.697095393413505
6486,4.03649840298824
6487,0.0
6488,0.0
6489,66.5541700968894
6490,0.0
6491,0.0
6492,20.1824920149412
6493,0.0
6494,0.480535524165267
6495,18.068135708614
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,4.03649840298824
6503,79.0000401727698
6504,2.59489183049244
6505,0.0
6506,1.05717815316359
6507,0.0
6508,40.4610911347154
6509,0.480535524165267
6510,54.3485677830916
6511,0.0
6512,3.5559628788229705
6513,0.0
6514,0.480535524165267
6515,0.0
6516,0.0
6517,403.649840298824
6518,85.82364461591659
6519,303.938719034531
6520,0.0
6521,0.480535524165267
6522,90.58094630515272
6523,4.51703392715351
6524,1.63382078216191
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,401.919912411829
6530,25.18006146626
6531,1591.53365603536
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,186.59194403337295
6541,261.939914222487
6542,1.63382078216191
6543,0.480535524165267
6544,32.1958801190729
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,78.90393306793679
6551,9.03406785430701
6552,51.9939437146818
6553,0.0
6554,15.0888154587894
6555,0.0
6556,0.480535524165267
6557,16.9148504506174
6558,2.59489183049244
6559,2.1143563063271698
6560,0.0
6561,2.1143563063271698
6562,0.0
6563,6.24696181414847
6564,107.928278727519
6565,0.0
6566,0.0
6567,26.813882248421898
6568,7.111925757645951
6569,0.0
6570,0.0
6571,0.0
6572,1.63382078216191
6573,21.816312797103095
6574,0.0
6575,1.63382078216191
6576,2.1143563063271698
6577,0.0
6578,53.2433360775115
6579,0.0
6580,14.3199586201249
6581,0.0
6582,0.0
6583,0.0
6584,1.63382078216191
6585,0.0
6586,17.5876001844488
6587,1.05717815316359
6588,2.1143563063271698
6589,0.0
6590,0.480535524165267
6591,114.511615408583
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,2.59489183049244
6597,0.0
6598,0.0
6599,6.24696181414847
6600,0.0
6601,0.0
6602,0.0
6603,725.031998860554
6604,0.0
6605,0.480535524165267
6606,0.0
6607,0.0
6608,0.0
6609,41.6143763927121
6610,0.0
6611,2.1143563063271698
6612,0.0
6613,0.0
6614,0.480535524165267
6615,0.0
6616,0.0
6617,0.0
6618,1.05717815316359
6619,136.664303072602
6620,0.0
6621,0.0
6622,0.0
6623,65.4489383913093
6624,0.0
6625,0.0
6626,7.88078259631037
6627,0.0
6628,0.0
6629,0.480535524165267
6630,0.0
6631,0.0
6632,0.0
6633,255.644898855922
6634,0.0
6635,73.2336138827866
6636,0.0
6637,26.813882248421898
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,4.03649840298824
6648,64.24759958089611
6649,0.0
6650,68.42825864113401
6651,4.90146234648572
6652,0.0
6653,11.3406383703003
6654,0.480535524165267
6655,0.0
6656,0.0
6657,7.400247072145111
6658,0.0
6659,0.0
6660,25.6605969904252
6661,14.8004941442902
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.480535524165267
6667,804.6086816623219
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,31.2348090707423
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.480535524165267
6680,0.0
6681,2541.5523873100897
6682,266.553055254473
6683,0.0
6684,0.0
6685,332.242261407865
6686,43.7287326990393
6687,0.0
6688,14.8004941442902
6689,69.9659723184628
6690,1.05717815316359
6691,0.0
6692,0.0
6693,0.480535524165267
6694,4.90146234648572
6695,6.63139023348068
6696,0.480535524165267
6697,0.480535524165267
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,3.07542735465771
6704,0.0
6705,0.0
6706,0.0
6707,228.879070159916
6708,2.1143563063271698
6709,0.0
6710,34.8868790543983
6711,0.0
6712,150.263458406479
6713,0.0
6714,2.1143563063271698
6715,7.111925757645951
6716,0.0
6717,0.0
6718,0.0
6719,1.05717815316359
6720,0.0
6721,0.0
6722,1.05717815316359
6723,28.928238554749
6724,250.647329404603
6725,60.5474760448236
6726,4.51703392715351
6727,0.0
6728,0.0
6729,0.0
6730,59.2019765771608
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,288.12910028949403
6738,0.0
6739,0.0
6740,0.0
6741,1.05717815316359
6742,84.3820380434208
6743,2149.5315066960698
6744,4.03649840298824
6745,0.0
6746,34.8868790543983
6747,0.0
6748,0.0
6749,49.8795874083547
6750,436.61457725656095
6751,0.480535524165267
6752,74.5791133504494
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,4.90146234648572
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,6065.99213574783
6764,0.0
6765,0.0
6766,1.05717815316359
6767,0.0
6768,3.07542735465771
6769,0.0
6770,0.0
6771,10.956209950968098
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,56.6070847466684
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,28.063274611251604
6782,0.0
6783,88.51464355124209
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,98.2214611393805
6790,0.0
6791,0.0
6792,0.0
6793,3.07542735465771
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,4.90146234648572
6800,0.0
6801,585.292268433295
6802,10.5717815316359
6803,134.598000318691
6804,0.0
6805,15.0888154587894
6806,0.0
6807,1.05717815316359
6808,0.0
6809,0.0
6810,3.07542735465771
6811,1.63382078216191
6812,7.111925757645951
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,17.5876001844488
6818,0.0
6819,0.0
6820,44.2573217756211
6821,461.12188898899
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,2.59489183049244
6828,17.2992788699496
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,15.0888154587894
6835,16.9148504506174
6836,90.052357228571
6837,0.0
6838,10.956209950968098
6839,0.0
6840,4.90146234648572
6841,0.0
6842,175.395466320322
6843,1.05717815316359
6844,2239.10332840048
6845,0.0
6846,134.021357689693
6847,0.480535524165267
6848,2.1143563063271698
6849,0.480535524165267
6850,0.0
6851,9.80292469297144
6852,23.1618122647658
6853,0.0
6854,10.1873531123037
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.480535524165267
6863,0.0
6864,0.0
6865,13.0705662572953
6866,21.816312797103095
6867,0.0
6868,10.956209950968098
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.480535524165267
6875,0.0
6876,0.0
6877,81.5949320032623
6878,0.0
6879,109.946527929013
6880,0.0
6881,4.03649840298824
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,29.312666974081303
6888,4.90146234648572
6889,619.121969334529
6890,0.480535524165267
6891,0.0
6892,5.86253339481625
6893,0.0
6894,651.413956558435
6895,0.0
6896,0.0
6897,0.0
6898,0.480535524165267
6899,0.0
6900,0.0
6901,215.279914826039
6902,0.0
6903,0.0
6904,0.0
6905,4.90146234648572
6906,0.0
6907,0.0
6908,0.480535524165267
6909,0.0
6910,0.0
6911,698.5064379266311
6912,0.0
6913,0.0
6914,0.0
6915,75.9246128181121
6916,0.480535524165267
6917,0.0
6918,1.63382078216191
6919,2.1143563063271698
6920,55.0693710693395
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,2.59489183049244
6928,0.0
6929,66.8905449638051
6930,0.0
6931,0.0
6932,0.0
6933,4.90146234648572
6934,0.0
6935,0.0
6936,4.51703392715351
6937,0.0
6938,0.0
6939,0.0
6940,0.480535524165267
6941,12.59003073313
6942,0.0
6943,0.480535524165267
6944,0.0
6945,0.0
6946,37.0973424655586
6947,0.0
6948,0.0
6949,9.41849627363922
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,1.63382078216191
6957,0.0
6958,1.05717815316359
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,1.05717815316359
6965,15.7615651926207
6966,0.0
6967,127.726342323128
6968,2.59489183049244
6969,0.0
6970,36.5206998365603
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.480535524165267
6976,0.0
6977,0.0
6978,79.09614727760291
6979,0.0
6980,0.0
6981,2.1143563063271698
6982,0.0
6983,4.90146234648572
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,4.90146234648572
6989,0.0
6990,1.05717815316359
6991,0.0
6992,0.0
6993,0.0
6994,40.845519554047705
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,1.05717815316359
7000,0.0
7001,0.0
7002,0.0
7003,6.24696181414847
7004,532.913896299281
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,1.05717815316359
7011,0.0
7012,911.671996446344
7013,0.0
7014,0.0
7015,0.480535524165267
7016,3.5559628788229705
7017,211.339523527884
7018,0.0
7019,0.0
7020,1.05717815316359
7021,90.58094630515272
7022,39.980555610550205
7023,2.59489183049244
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.480535524165267
7029,0.0
7030,0.0
7031,657.564811267751
7032,0.0
7033,0.0
7034,0.480535524165267
7035,0.0
7036,0.0
7037,119.557238412318
7038,0.0
7039,33.349165377069504
7040,5.38199787065099
7041,3.07542735465771
7042,30.177630917578696
7043,0.0
7044,0.480535524165267
7045,0.480535524165267
7046,22.2968483212684
7047,0.0
7048,0.0
7049,0.0
7050,4.03649840298824
7051,0.0
7052,4.51703392715351
7053,0.0
7054,0.0
7055,19.029206756944603
7056,1.05717815316359
7057,0.0
7058,0.0
7059,5.38199787065099
7060,137.817588330598
7061,7.111925757645951
7062,0.0
7063,0.0
7064,0.0
7065,1.63382078216191
7066,0.0
7067,0.480535524165267
7068,0.0
7069,0.0
7070,0.0
7071,166.745826885347
7072,18.068135708614
7073,4.51703392715351
7074,0.0
7075,0.0
7076,27.6307926395028
7077,0.0
7078,1.05717815316359
7079,68.42825864113401
7080,0.0
7081,0.0
7082,72.6569712537883
7083,1.63382078216191
7084,2.1143563063271698
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,9.80292469297144
7090,11.3406383703003
7091,1.63382078216191
7092,1.05717815316359
7093,239.787226558468
7094,0.480535524165267
7095,13.0705662572953
7096,40.845519554047705
7097,0.0
7098,1.05717815316359
7099,0.0
7100,522.246007662812
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.480535524165267
7106,0.0
7107,0.0
7108,0.480535524165267
7109,3.07542735465771
7110,0.0
7111,0.0
7112,69.4854367942975
7113,0.0
7114,168.379647667509
7115,0.0
7116,49.01462346485721
7117,0.0
7118,22.7773838454336
7119,0.0
7120,50.74455135185221
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,1.63382078216191
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,106.678886364689
7134,2.59489183049244
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,9.80292469297144
7140,110.427063453178
7141,0.0
7142,4.51703392715351
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,171.743396336666
7161,0.0
7162,30.177630917578696
7163,26.813882248421898
7164,22.7773838454336
7165,0.0
7166,9.80292469297144
7167,0.0
7168,18.068135708614
7169,1.05717815316359
7170,572.798344804998
7171,4.51703392715351
7172,0.0
7173,0.0
7174,4.51703392715351
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.480535524165267
7181,0.480535524165267
7182,0.0
7183,0.0
7184,0.480535524165267
7185,0.0
7186,0.0
7187,0.0
7188,0.480535524165267
7189,0.0
7190,0.0
7191,2.59489183049244
7192,0.0
7193,2.59489183049244
7194,0.480535524165267
7195,13.0705662572953
7196,7.400247072145111
7197,0.0
7198,0.0
7199,0.0
7200,14.3199586201249
7201,0.0
7202,15.0888154587894
7203,0.0
7204,0.0
7205,0.0
7206,2.1143563063271698
7207,0.0
7208,0.0
7209,4.90146234648572
7210,0.480535524165267
7211,0.0
7212,0.0
7213,168.860183191675
7214,5.38199787065099
7215,0.0
7216,125.804200226467
7217,11.773120342049
7218,20.4708133294404
7219,51.2250868760174
7220,0.480535524165267
7221,0.0
7222,0.0
7223,132.051162040615
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,7.88078259631037
7229,62.9021001132334
7230,0.0
7231,0.0
7232,15.7615651926207
7233,1.05717815316359
7234,0.0
7235,18.6447783376123
7236,0.0
7237,4.03649840298824
7238,0.0
7239,0.0
7240,2.1143563063271698
7241,82.17157463226059
7242,0.480535524165267
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,24.891740151760803
7250,0.0
7251,0.0
7252,0.0
7253,260.546361202408
7254,0.0
7255,0.0
7256,0.480535524165267
7257,0.0
7258,104.18010163903
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,7.111925757645951
7268,1220.07969585561
7269,0.0
7270,0.0
7271,21.816312797103095
7272,207.303025124896
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,184.525641279462
7281,0.480535524165267
7282,0.0
7283,4.03649840298824
7284,0.0
7285,0.480535524165267
7286,0.0
7287,100.095549683625
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,59.2019765771608
7293,5.86253339481625
7294,0.0
7295,0.0
7296,36.5206998365603
7297,0.0
7298,75.1557559794477
7299,72.6569712537883
7300,0.0
7301,0.480535524165267
7302,2.59489183049244
7303,0.0
7304,0.0
7305,2.59489183049244
7306,8.553532330141751
7307,0.0
7308,0.480535524165267
7309,11.3406383703003
7310,1.05717815316359
7311,53.916085811342896
7312,0.0
7313,21.816312797103095
7314,0.0
7315,26.813882248421898
7316,0.0
7317,0.0
7318,0.480535524165267
7319,0.0
7320,0.0
7321,506.67665667985705
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,1.05717815316359
7329,52.5705863436802
7330,0.0
7331,0.480535524165267
7332,148.96601249123302
7333,9.41849627363922
7334,0.0
7335,3.5559628788229705
7336,2.59489183049244
7337,0.0
7338,0.0
7339,0.480535524165267
7340,73.2336138827866
7341,0.0
7342,21.816312797103095
7343,220.277484277358
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,4.51703392715351
7350,0.0
7351,9.80292469297144
7352,0.0
7353,101.489102703704
7354,0.0
7355,0.480535524165267
7356,2.1143563063271698
7357,106.967207679188
7358,0.0
7359,0.0
7360,1.05717815316359
7361,0.0
7362,0.0
7363,3.5559628788229705
7364,0.480535524165267
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.480535524165267
7370,0.0
7371,62.3735110366516
7372,0.0
7373,0.0
7374,82.17157463226059
7375,366.168069413933
7376,90.052357228571
7377,0.0
7378,202.882098302576
7379,0.0
7380,7.111925757645951
7381,55.0693710693395
7382,18.6447783376123
7383,66.5541700968894
7384,130.705662572952
7385,3.5559628788229705
7386,6.63139023348068
7387,0.0
7388,0.0
7389,2.59489183049244
7390,0.0
7391,0.0
7392,187.841336396203
7393,72.17643572962301
7394,0.0
7395,4.03649840298824
7396,45.7469819005334
7397,0.0
7398,0.0
7399,0.0
7400,7.88078259631037
7401,390.29095272703
7402,0.0
7403,0.0
7404,36.088217864811504
7405,0.0
7406,29.312666974081303
7407,0.0
7408,0.0
7409,0.0
7410,4.51703392715351
7411,0.0
7412,447.666894312362
7413,0.0
7414,4.90146234648572
7415,2.1143563063271698
7416,64.5839744478118
7417,0.0
7418,0.0
7419,0.0
7420,62.3735110366516
7421,0.0
7422,23.8345619985972
7423,0.0
7424,0.0
7425,3.5559628788229705
7426,0.0
7427,8170.1610889627
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.480535524165267
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,508.98322719585
7439,0.0
7440,85.82364461591659
7441,0.0
7442,0.0
7443,0.0
7444,184.237319964963
7445,0.0
7446,47.90939175927711
7447,111.964777130507
7448,0.0
7449,13.0705662572953
7450,66.5541700968894
7451,6.63139023348068
7452,0.0
7453,0.480535524165267
7454,0.480535524165267
7455,4.03649840298824
7456,0.0
7457,96.6837474620516
7458,180.34498221922505
7459,0.0
7460,0.0
7461,0.480535524165267
7462,31.907558804573696
7463,0.0
7464,25.18006146626
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.480535524165267
7473,22.2968483212684
7474,0.0
7475,1.05717815316359
7476,4.90146234648572
7477,0.480535524165267
7478,0.480535524165267
7479,0.0
7480,19.029206756944603
7481,0.0
7482,1007.2024586504
7483,0.0
7484,1.63382078216191
7485,0.0
7486,77.8467549147732
7487,0.0
7488,0.480535524165267
7489,0.0
7490,618.064791181366
7491,0.0
7492,196.298761621511
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,9.41849627363922
7499,0.0
7500,0.0
7501,539.737500742427
7502,3.07542735465771
7503,0.0
7504,18.068135708614
7505,0.0
7506,0.0
7507,57.2798344804998
7508,3.07542735465771
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,184.525641279462
7514,0.0
7515,1.63382078216191
7516,0.0
7517,0.0
7518,0.0
7519,114.511615408583
7520,0.0
7521,10.5717815316359
7522,1.63382078216191
7523,9.80292469297144
7524,13.0705662572953
7525,0.0
7526,10.5717815316359
7527,0.0
7528,0.0
7529,21.1435630632717
7530,0.0
7531,5.86253339481625
7532,20.1824920149412
7533,0.0
7534,154.732438781216
7535,0.0
7536,0.0
7537,2.1143563063271698
7538,2.1143563063271698
7539,0.0
7540,0.0
7541,12.3017094186308
7542,374.673548191658
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,97.06817588138392
7550,0.0
7551,75.9246128181121
7552,18.3564570231132
7553,309.080449143099
7554,0.0
7555,10.5717815316359
7556,102.354066647202
7557,0.0
7558,1.63382078216191
7559,15.0888154587894
7560,0.0
7561,156.36625956337798
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,58.913655262661706
7569,5.86253339481625
7570,174.14607395749297
7571,0.0
7572,0.0
7573,0.0
7574,0.480535524165267
7575,0.0
7576,176.933179997651
7577,0.0
7578,6.24696181414847
7579,251.560346900517
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,6.24696181414847
7585,0.0
7586,2.1143563063271698
7587,72.17643572962301
7588,0.480535524165267
7589,2.59489183049244
7590,0.0
7591,0.0
7592,79.8169505638508
7593,0.0
7594,0.0
7595,0.0
7596,2.1143563063271698
7597,0.0
7598,430.367615442413
7599,79.09614727760291
7600,0.0
7601,0.0
7602,0.480535524165267
7603,0.0
7604,0.0
7605,45.7469819005334
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,81.5949320032623
7611,0.0
7612,1.05717815316359
7613,0.0
7614,70.63872205229421
7615,0.0
7616,0.0
7617,0.480535524165267
7618,0.0
7619,0.480535524165267
7620,0.0
7621,114.511615408583
7622,0.480535524165267
7623,2.59489183049244
7624,20.7591346439395
7625,0.0
7626,7.88078259631037
7627,1.05717815316359
7628,2.59489183049244
7629,0.0
7630,0.0
7631,0.480535524165267
7632,1557.0312054003
7633,0.0
7634,0.0
7635,1043.81926559179
7636,23.546240684098105
7637,90.58094630515272
7638,0.0
7639,0.0
7640,0.0
7641,1.05717815316359
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,38.5389490380544
7648,0.480535524165267
7649,0.0
7650,0.0
7651,15.4732438781216
7652,1.05717815316359
7653,0.0
7654,29.697095393413505
7655,0.0
7656,10.956209950968098
7657,0.0
7658,0.480535524165267
7659,0.0
7660,0.0
7661,0.0
7662,36.9051282558925
7663,0.0
7664,0.0
7665,0.0
7666,71.69590020545779
7667,60.5474760448236
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,10.5717815316359
7673,0.0
7674,1.63382078216191
7675,70.254293632962
7676,4.03649840298824
7677,23.1618122647658
7678,1.05717815316359
7679,0.0
7680,0.0
7681,1.05717815316359
7682,0.0
7683,0.0
7684,0.0
7685,1.63382078216191
7686,0.0
7687,0.0
7688,0.0
7689,17.5876001844488
7690,5.86253339481625
7691,0.0
7692,9.80292469297144
7693,0.0
7694,59.8747263109922
7695,13.8394230959597
7696,5.38199787065099
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,15.7615651926207
7703,0.0
7704,423.255689684767
7705,0.0
7706,13.0705662572953
7707,0.0
7708,116.577918162494
7709,1276.49456639261
7710,1099.56138639496
7711,0.0
7712,0.0
7713,42.3832332313765
7714,0.0
7715,24.411204627595502
7716,6.24696181414847
7717,0.0
7718,0.0
7719,7.88078259631037
7720,0.0
7721,0.0
7722,0.0
7723,34.454397082649606
7724,10.956209950968098
7725,277.605372310275
7726,0.480535524165267
7727,0.0
7728,0.0
7729,10.5717815316359
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,10.956209950968098
7739,2.59489183049244
7740,0.0
7741,0.0
7742,0.0
7743,23.1618122647658
7744,0.0
7745,0.480535524165267
7746,3.5559628788229705
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,569.146274821342
7754,0.0
7755,0.0
7756,305.236164949777
7757,69.9659723184628
7758,28.447703030583803
7759,0.0
7760,0.0
7761,0.480535524165267
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,1018.5430970207
7768,155.597402724713
7769,0.0
7770,1.05717815316359
7771,0.0
7772,42.7676616507087
7773,9.03406785430701
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,36.088217864811504
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,30.9464877562432
7786,1.05717815316359
7787,12.59003073313
7788,0.0
7789,49.543212541439
7790,0.0
7791,0.0
7792,0.0
7793,1.63382078216191
7794,0.0
7795,0.0
7796,0.0
7797,2.1143563063271698
7798,14.8004941442902
7799,65.4489383913093
7800,0.0
7801,0.480535524165267
7802,0.0
7803,0.0
7804,1114.65020185375
7805,1.05717815316359
7806,8.553532330141751
7807,0.0
7808,0.0
7809,0.0
7810,19.029206756944603
7811,0.0
7812,9.41849627363922
7813,1.05717815316359
7814,1.05717815316359
7815,0.0
7816,34.214129320567004
7817,0.0
7818,0.0
7819,0.0
7820,1.05717815316359
7821,0.0
7822,172.80057448983
7823,0.0
7824,49.01462346485721
7825,0.0
7826,0.0
7827,3.07542735465771
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,34.214129320567004
7833,82.41184239434321
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,32.8686298529042
7844,16.9148504506174
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,20.1824920149412
7855,0.480535524165267
7856,13.4549946766275
7857,0.0
7858,16.145993611953003
7859,3.5559628788229705
7860,17.2992788699496
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,3.07542735465771
7866,0.480535524165267
7867,7.111925757645951
7868,26.5255609339227
7869,0.0
7870,0.0
7871,13.8394230959597
7872,0.0
7873,555.114637515716
7874,0.0
7875,0.0
7876,28.447703030583803
7877,0.0
7878,104.900904925278
7879,0.0
7880,0.0
7881,0.0
7882,1.05717815316359
7883,44.59369664253671
7884,2.1143563063271698
7885,141.565765419088
7886,0.0
7887,40.845519554047705
7888,0.0
7889,0.0
7890,0.480535524165267
7891,242.478225493794
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,1.05717815316359
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,1224.30840846827
7903,0.0
7904,0.480535524165267
7905,18.068135708614
7906,27.294417772587103
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,102.354066647202
7917,0.0
7918,23.8345619985972
7919,0.0
7920,0.0
7921,2.59489183049244
7922,1.05717815316359
7923,684.763121935505
7924,0.0
7925,0.0
7926,0.480535524165267
7927,0.0
7928,450.261786142855
7929,0.0
7930,0.0
7931,65.8333668106415
7932,0.0
7933,0.0
7934,2.1143563063271698
7935,0.0
7936,3.5559628788229705
7937,0.0
7938,0.480535524165267
7939,0.0
7940,0.480535524165267
7941,30.177630917578696
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,50.74455135185221
7947,1.05717815316359
7948,2.1143563063271698
7949,96.1071048330533
7950,117.154560791492
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,21.1435630632717
7960,44.2573217756211
7961,0.0
7962,0.0
7963,0.0
7964,13.4549946766275
7965,0.0
7966,13.4549946766275
7967,867.3666211183059
7968,0.0
7969,0.0
7970,0.0
7971,109.369885300015
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,1.05717815316359
7978,0.0
7979,111.580348711175
7980,0.480535524165267
7981,0.0
7982,0.0
7983,8.553532330141751
7984,0.0
7985,20.1824920149412
7986,0.0
7987,0.0
7988,9.80292469297144
7989,0.480535524165267
7990,289.28238554749
7991,820.850782379108
7992,0.480535524165267
7993,12.3017094186308
7994,22.7773838454336
7995,0.0
7996,0.0
7997,10.5717815316359
7998,0.0
7999,0.0
8000,0.480535524165267
8001,0.0
8002,0.0
8003,514.557439276167
8004,5856.38254010694
8005,6.24696181414847
8006,43.152090070040906
8007,0.0
8008,272.800017068622
8009,0.0
8010,0.0
8011,232.14671172424
8012,0.480535524165267
8013,0.480535524165267
8014,0.0
8015,39.980555610550205
8016,0.0
8017,0.0
8018,1.05717815316359
