,0
6358,0.0
6359,16.9148504506174
6360,10.1873531123037
6361,0.0
6362,103.507351905198
6363,25.6605969904252
6364,0.0
6365,0.0
6366,0.480535524165267
6367,0.0
6368,0.0
6369,0.0
6370,37.0973424655586
6371,0.0
6372,0.0
6373,0.0
6374,3.07542735465771
6375,0.0
6376,66.5541700968894
6377,0.0
6378,0.0
6379,0.0
6380,50.74455135185221
6381,0.0
6382,0.0
6383,21.5279914826039
6384,16.6265291361182
6385,0.0
6386,0.0
6387,33.349165377069504
6388,1.05717815316359
6389,0.0
6390,0.0
6391,0.0
6392,66.8905449638051
6393,0.480535524165267
6394,0.480535524165267
6395,164.006774397605
6396,213.934415358377
6397,0.0
6398,0.480535524165267
6399,0.0
6400,0.0
6401,0.0
6402,1.63382078216191
6403,2.1143563063271698
6404,0.0
6405,0.0
6406,10.956209950968098
6407,0.0
6408,0.0
6409,436.61457725656095
6410,5.38199787065099
6411,0.0
6412,0.0
6413,6.24696181414847
6414,0.0
6415,0.480535524165267
6416,0.0
6417,0.0
6418,0.0
6419,7.400247072145111
6420,9.41849627363922
6421,0.480535524165267
6422,0.0
6423,16.145993611953003
6424,36.088217864811504
6425,112.445312654672
6426,893.6999678425631
6427,760.111092124619
6428,10.1873531123037
6429,0.0
6430,443.24596749004206
6431,9.03406785430701
6432,163.57429242585698
6433,198.028689508506
6434,775.968764422072
6435,42.3832332313765
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,36.5206998365603
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,2.59489183049244
6447,0.0
6448,0.480535524165267
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,4.51703392715351
6456,0.0
6457,1.05717815316359
6458,2.1143563063271698
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.480535524165267
6466,0.0
6467,0.0
6468,0.480535524165267
6469,44.59369664253671
6470,0.0
6471,15.7615651926207
6472,0.0
6473,139.259194903094
6474,1.05717815316359
6475,4.90146234648572
6476,7.111925757645951
6477,7.400247072145111
6478,65.8333668106415
6479,12.59003073313
6480,3.5559628788229705
6481,0.0
6482,0.0
6483,4.90146234648572
6484,0.480535524165267
6485,0.0
6486,40.4610911347154
6487,0.0
6488,0.480535524165267
6489,0.0
6490,39.4039129815519
6491,241.805475759962
6492,77.8467549147732
6493,2.1143563063271698
6494,304.515361663529
6495,3.5559628788229705
6496,0.0
6497,1.05717815316359
6498,79.0000401727698
6499,679.957766693852
6500,0.0
6501,265.688091310976
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.480535524165267
6507,0.0
6508,0.0
6509,0.0
6510,52.282265029181005
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,53.916085811342896
6519,22.2968483212684
6520,0.0
6521,0.0
6522,0.0
6523,0.480535524165267
6524,0.0
6525,0.0
6526,0.0
6527,132.051162040615
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.480535524165267
6533,49.543212541439
6534,0.0
6535,0.0
6536,0.0
6537,36.088217864811504
6538,0.0
6539,448.772126017942
6540,0.0
6541,1294.4665949964
6542,0.0
6543,25.6605969904252
6544,45.3144999287846
6545,46.4197316343648
6546,0.0
6547,1.63382078216191
6548,0.0
6549,0.480535524165267
6550,1384.5189522249698
6551,315.279357404831
6552,29.697095393413505
6553,39.4039129815519
6554,3.07542735465771
6555,0.480535524165267
6556,0.0
6557,0.0
6558,27.6307926395028
6559,23.546240684098105
6560,0.0
6561,6.63139023348068
6562,3.07542735465771
6563,0.480535524165267
6564,0.0
6565,39.692234296051005
6566,10.5717815316359
6567,0.0
6568,289.28238554749
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,7.111925757645951
6575,0.0
6576,269.772643266381
6577,0.0
6578,37.9623064090561
6579,9.03406785430701
6580,0.0
6581,0.0
6582,0.0
6583,86.4002872449149
6584,203.747062246073
6585,259.585290154077
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,2.1143563063271698
6597,63.286528532565605
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,27.294417772587103
6603,4.51703392715351
6604,0.0
6605,0.0
6606,0.0
6607,12.3017094186308
6608,257.855362267082
6609,0.0
6610,10.956209950968098
6611,0.0
6612,1.05717815316359
6613,0.0
6614,0.0
6615,0.0
6616,0.480535524165267
6617,0.0
6618,2.59489183049244
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,373.760530695744
6626,36.5206998365603
6627,0.0
6628,0.0
6629,0.0
6630,49.8795874083547
6631,3.07542735465771
6632,0.0
6633,338.200901907515
6634,0.0
6635,0.0
6636,12.3017094186308
6637,0.0
6638,0.0
6639,0.0
6640,12.3017094186308
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,114.223294094084
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,1.05717815316359
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,1.05717815316359
6661,1.63382078216191
6662,0.0
6663,0.0
6664,820.850782379108
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.480535524165267
6672,0.0
6673,0.0
6674,9.80292469297144
6675,0.0
6676,257.03845187600103
6677,75.1557559794477
6678,0.480535524165267
6679,193.944137553102
6680,58.913655262661706
6681,0.0
6682,0.0
6683,0.0
6684,42.3832332313765
6685,0.0
6686,7.88078259631037
6687,0.0
6688,62.08518972215239
6689,41.6143763927121
6690,19.029206756944603
6691,0.0
6692,0.0
6693,5.86253339481625
6694,0.480535524165267
6695,0.0
6696,0.0
6697,0.0
6698,2.59489183049244
6699,0.0
6700,0.0
6701,0.0
6702,20.1824920149412
6703,117.827310525323
6704,0.0
6705,0.0
6706,0.0
6707,7.400247072145111
6708,216.481253636453
6709,0.0
6710,9.80292469297144
6711,33.8297009012348
6712,0.0
6713,0.0
6714,69.4854367942975
6715,0.0
6716,0.0
6717,4.90146234648572
6718,0.0
6719,0.0
6720,0.0
6721,1450.6406403501098
6722,483.8031657295901
6723,0.0
6724,0.480535524165267
6725,0.0
6726,0.0
6727,47.90939175927711
6728,0.0
6729,1.05717815316359
6730,0.0
6731,0.0
6732,0.0
6733,81.5949320032623
6734,2.1143563063271698
6735,0.0
6736,0.480535524165267
6737,180.777464190973
6738,0.0
6739,79.0000401727698
6740,1161.2621476977802
6741,0.0
6742,632.192535591825
6743,0.480535524165267
6744,107.447743203354
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,8.553532330141751
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,49.8795874083547
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,104.660637163195
6771,26.0450254097574
6772,0.0
6773,0.0
6774,9.80292469297144
6775,55.0693710693395
6776,61.316332883488
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,81.5949320032623
6782,101.489102703704
6783,6.63139023348068
6784,6.63139023348068
6785,0.0
6786,1.05717815316359
6787,0.0
6788,93.2238916880617
6789,0.0
6790,121.671594718645
6791,321.574372771396
6792,0.0
6793,0.480535524165267
6794,12.59003073313
6795,0.0
6796,0.480535524165267
6797,0.0
6798,0.0
6799,2.1143563063271698
6800,0.0
6801,0.0
6802,0.0
6803,118.211738944656
6804,1.05717815316359
6805,13.8394230959597
6806,0.0
6807,2.59489183049244
6808,6.24696181414847
6809,617.295934342701
6810,0.0
6811,0.0
6812,0.480535524165267
6813,0.0
6814,0.0
6815,0.0
6816,534.643824186276
6817,0.0
6818,55.934335012837
6819,0.0
6820,0.0
6821,9.03406785430701
6822,0.0
6823,2.59489183049244
6824,0.0
6825,7.88078259631037
6826,0.0
6827,0.0
6828,0.480535524165267
6829,1.05717815316359
6830,46.80416005369701
6831,0.480535524165267
6832,0.0
6833,3.5559628788229705
6834,22.7773838454336
6835,0.0
6836,4343.08006740568
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,6.24696181414847
6842,0.0
6843,0.0
6844,35.1752003688975
6845,0.0
6846,0.0
6847,0.0
6848,16.9148504506174
6849,0.0
6850,341.564650576672
6851,0.0
6852,0.0
6853,0.0
6854,0.480535524165267
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,9.41849627363922
6860,0.0
6861,1.05717815316359
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,9.41849627363922
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,2.1143563063271698
6872,92.74335616389652
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,146.707495527656
6878,9.41849627363922
6879,25.18006146626
6880,0.0
6881,0.0
6882,1.05717815316359
6883,1.05717815316359
6884,1084.08814251684
6885,0.0
6886,0.0
6887,1.05717815316359
6888,0.0
6889,89.6679288092387
6890,0.0
6891,0.0
6892,0.0
6893,49.543212541439
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,39.692234296051005
6900,2.1143563063271698
6901,127.053592589296
6902,0.0
6903,1.05717815316359
6904,0.0
6905,0.0
6906,31.2348090707423
6907,0.0
6908,0.480535524165267
6909,0.0
6910,0.0
6911,233.732478953986
6912,0.0
6913,0.0
6914,0.0
6915,190.292067569446
6916,15.0888154587894
6917,48.3418737310258
6918,5.86253339481625
6919,0.0
6920,2.1143563063271698
6921,0.0
6922,0.0
6923,652.471134711599
6924,0.480535524165267
6925,132.051162040615
6926,0.0
6927,0.0
6928,89.18739328507351
6929,0.0
6930,0.0
6931,53.916085811342896
6932,4.03649840298824
6933,6.24696181414847
6934,1.05717815316359
6935,484.668129673088
6936,0.0
6937,0.0
6938,0.0
6939,21.1435630632717
6940,0.0
6941,32.1958801190729
6942,7.400247072145111
6943,0.0
6944,0.0
6945,174.14607395749297
6946,1.63382078216191
6947,109.946527929013
6948,2.59489183049244
6949,0.0
6950,22.7773838454336
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,1.05717815316359
6961,0.0
6962,0.0
6963,0.0
6964,4.51703392715351
6965,47.0924813681961
6966,1.05717815316359
6967,0.480535524165267
6968,0.0
6969,88.51464355124209
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.480535524165267
6975,0.480535524165267
6976,1.63382078216191
6977,9.80292469297144
6978,0.0
6979,0.0
6980,68.09188377421829
6981,96.49153325238552
6982,0.480535524165267
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,19.5097422811098
6996,0.0
6997,0.0
6998,19.029206756944603
6999,21.816312797103095
7000,0.0
7001,271.02203562921
7002,0.0
7003,0.0
7004,0.0
7005,3.07542735465771
7006,75.1557559794477
7007,7.111925757645951
7008,0.0
7009,0.0
7010,1.05717815316359
7011,0.480535524165267
7012,66.5541700968894
7013,44.59369664253671
7014,0.0
7015,20.7591346439395
7016,20.1824920149412
7017,10.956209950968098
7018,0.0
7019,5.38199787065099
7020,63.286528532565605
7021,75.9246128181121
7022,46.80416005369701
7023,1551.3608862151502
7024,0.0
7025,64.0073318188135
7026,0.0
7027,16.145993611953003
7028,0.0
7029,0.0
7030,0.480535524165267
7031,0.0
7032,673.710804879704
7033,0.0
7034,0.0
7035,213.26166562454495
7036,18.068135708614
7037,0.0
7038,769.6256955030909
7039,0.0
7040,51.9939437146818
7041,0.480535524165267
7042,0.0
7043,26.5255609339227
7044,0.0
7045,2.1143563063271698
7046,0.0
7047,0.0
7048,1.63382078216191
7049,1.05717815316359
7050,0.0
7051,0.0
7052,2.1143563063271698
7053,2.59489183049244
7054,0.0
7055,0.480535524165267
7056,0.0
7057,63.7190105043143
7058,0.0
7059,59.8747263109922
7060,0.0
7061,0.0
7062,230.849265808994
7063,0.0
7064,0.0
7065,127.053592589296
7066,0.0
7067,0.0
7068,62.08518972215239
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,10.956209950968098
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,30.177630917578696
7082,23.1618122647658
7083,0.0
7084,0.0
7085,50.74455135185221
7086,59.2019765771608
7087,9.03406785430701
7088,0.0
7089,0.0
7090,21.5279914826039
7091,0.0
7092,9.41849627363922
7093,0.480535524165267
7094,31.523130385241497
7095,58.0486913191642
7096,67.6594018024695
7097,175.395466320322
7098,0.0
7099,431.905329119742
7100,95.6265693088881
7101,112.445312654672
7102,1.63382078216191
7103,23.8345619985972
7104,32.1958801190729
7105,0.0
7106,429.983187023081
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,27.294417772587103
7113,0.480535524165267
7114,13.4549946766275
7115,0.0
7116,0.0
7117,0.0
7118,2.1143563063271698
7119,0.0
7120,1.63382078216191
7121,0.480535524165267
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,37.0973424655586
7127,0.0
7128,68.42825864113401
7129,1.05717815316359
7130,0.0
7131,0.0
7132,0.480535524165267
7133,0.480535524165267
7134,33.349165377069504
7135,0.0
7136,0.0
7137,0.0
7138,2.1143563063271698
7139,3.5559628788229705
7140,0.0
7141,20.1824920149412
7142,66.12168812514071
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,155.597402724713
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,67.8035624597191
7153,0.0
7154,234.50133579265
7155,0.0
7156,0.480535524165267
7157,0.0
7158,40.4610911347154
7159,4.03649840298824
7160,0.0
7161,0.0
7162,7.400247072145111
7163,23.8345619985972
7164,25.18006146626
7165,2.1143563063271698
7166,27.294417772587103
7167,0.0
7168,28.447703030583803
7169,0.0
7170,0.0
7171,246.80304521128105
7172,0.480535524165267
7173,316.000160691079
7174,152.61808247488898
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,41.9988048120443
7186,4.51703392715351
7187,0.0
7188,1.05717815316359
7189,0.0
7190,0.0
7191,0.0
7192,30.177630917578696
7193,67.2749733831373
7194,0.0
7195,0.0
7196,39.692234296051005
7197,214.703272197041
7198,0.0
7199,0.480535524165267
7200,31.907558804573696
7201,0.0
7202,0.0
7203,2.1143563063271698
7204,53.2433360775115
7205,2.59489183049244
7206,0.480535524165267
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,30.658166441744
7212,7.88078259631037
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,21.816312797103095
7219,4.90146234648572
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,209.46543498364
7225,0.0
7226,7.111925757645951
7227,99.182532187711
7228,0.0
7229,0.0
7230,150.263458406479
7231,0.0
7232,0.0
7233,5.86253339481625
7234,0.0
7235,0.0
7236,1.05717815316359
7237,0.0
7238,0.0
7239,0.0
7240,3.07542735465771
7241,0.0
7242,0.0
7243,12.3017094186308
7244,484.09148704409006
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,58.0486913191642
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,250.647329404603
7257,0.0
7258,55.0693710693395
7259,0.0
7260,0.0
7261,0.0
7262,7.111925757645951
7263,0.0
7264,0.0
7265,3.07542735465771
7266,0.0
7267,0.0
7268,9.03406785430701
7269,0.0
7270,0.0
7271,0.0
7272,75.1557559794477
7273,35.7518429978958
7274,0.0
7275,190.292067569446
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,20.1824920149412
7281,0.0
7282,445.744752215701
7283,0.0
7284,0.0
7285,0.0
7286,15.0888154587894
7287,0.0
7288,0.0
7289,15.7615651926207
7290,781.831297816889
7291,23.546240684098105
7292,0.0
7293,289.47459975715697
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.480535524165267
7300,134.021357689693
7301,0.480535524165267
7302,0.0
7303,0.0
7304,0.480535524165267
7305,30.177630917578696
7306,307.446628360938
7307,0.0
7308,1.63382078216191
7309,0.0
7310,1.05717815316359
7311,0.480535524165267
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.480535524165267
7317,0.0
7318,0.0
7319,2.59489183049244
7320,0.0
7321,0.0
7322,16.6265291361182
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.480535524165267
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,45.3144999287846
7334,0.0
7335,0.0
7336,0.0
7337,96.6837474620516
7338,0.0
7339,0.0
7340,11.3406383703003
7341,436.99900567589305
7342,0.0
7343,9.80292469297144
7344,329.070726948375
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,42.7676616507087
7354,2.1143563063271698
7355,0.0
7356,80.6338609549317
7357,11.773120342049
7358,68.6685264032166
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,192.694745190272
7365,0.0
7366,0.0
7367,52.282265029181005
7368,0.0
7369,0.0
7370,90.82121406723542
7371,0.0
7372,559.055028813871
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,281.54576360843
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,14.3199586201249
7387,0.0
7388,0.0
7389,0.0
7390,68.09188377421829
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.480535524165267
7402,0.0
7403,0.0
7404,85.1508948820852
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,24.411204627595502
7410,9.41849627363922
7411,0.0
7412,3.07542735465771
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,209.801809850555
7420,67.2749733831373
7421,555.114637515716
7422,13.0705662572953
7423,0.0
7424,0.0
7425,0.0
7426,0.480535524165267
7427,0.0
7428,330.896761940203
7429,300.815238127457
7430,0.0
7431,0.0
7432,0.480535524165267
7433,15.0888154587894
7434,3.07542735465771
7435,0.0
7436,69.0049012701323
7437,0.0
7438,0.0
7439,1.05717815316359
7440,125.90030733129998
7441,0.0
7442,42.7676616507087
7443,0.0
7444,9.41849627363922
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,15.0888154587894
7450,2.1143563063271698
7451,0.0
7452,2.1143563063271698
7453,3.07542735465771
7454,87.3613582932455
7455,1.05717815316359
7456,0.0
7457,6.24696181414847
7458,0.0
7459,512.539190074673
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,124.843129178136
7465,0.0
7466,56.895406061167606
7467,0.0
7468,0.0
7469,2.1143563063271698
7470,15.0888154587894
7471,0.480535524165267
7472,0.0
7473,0.0
7474,0.0
7475,12.59003073313
7476,0.480535524165267
7477,0.0
7478,45.3144999287846
7479,0.0
7480,45.7469819005334
7481,9.03406785430701
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.480535524165267
7487,0.0
7488,1.63382078216191
7489,0.0
7490,0.0
7491,11.3406383703003
7492,0.0
7493,0.0
7494,0.480535524165267
7495,2.59489183049244
7496,0.480535524165267
7497,0.480535524165267
7498,0.0
7499,0.0
7500,0.480535524165267
7501,0.0
7502,0.0
7503,247.908276916861
7504,0.0
7505,0.480535524165267
7506,0.0
7507,0.0
7508,28.928238554749
7509,0.0
7510,0.0
7511,0.480535524165267
7512,261.939914222487
7513,0.0
7514,53.916085811342896
7515,77.1740051809418
7516,0.0
7517,0.0
7518,77.1740051809418
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,62.08518972215239
7526,2.1143563063271698
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,113.214169493337
7533,0.0
7534,0.0
7535,1.05717815316359
7536,0.0
7537,0.0
7538,1018.5430970207
7539,0.0
7540,0.0
7541,16.6265291361182
7542,1.05717815316359
7543,0.0
7544,0.480535524165267
7545,0.480535524165267
7546,0.0
7547,0.0
7548,0.0
7549,33.8297009012348
7550,0.0
7551,0.0
7552,0.480535524165267
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,10.1873531123037
7558,0.0
7559,0.0
7560,1.63382078216191
7561,0.0
7562,0.0
7563,84.766466462753
7564,0.0
7565,0.0
7566,0.0
7567,0.480535524165267
7568,0.0
7569,1.05717815316359
7570,0.0
7571,0.0
7572,102.354066647202
7573,0.0
7574,167.226362409513
7575,0.480535524165267
7576,0.0
7577,30.9464877562432
7578,0.0
7579,384.47647288463
7580,1.63382078216191
7581,0.0
7582,19.029206756944603
7583,0.0
7584,0.0
7585,4.51703392715351
7586,159.297526260786
7587,1.05717815316359
7588,33.349165377069504
7589,369.43571097825696
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,92.74335616389652
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,4.03649840298824
7607,8.16910391080953
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,62.3735110366516
7613,165.832809389434
7614,0.0
7615,0.0
7616,0.0
7617,33.349165377069504
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,24.411204627595502
7623,42.3832332313765
7624,0.0
7625,0.0
7626,2.59489183049244
7627,0.0
7628,1.05717815316359
7629,0.0
7630,0.0
7631,3.5559628788229705
7632,0.0
7633,86.4002872449149
7634,148.5815840719
7635,0.480535524165267
7636,0.0
7637,258.191737133998
7638,981.541861659974
7639,28.063274611251604
7640,128.879627581124
7641,0.0
7642,7.88078259631037
7643,0.0
7644,2.59489183049244
7645,0.0
7646,77.8467549147732
7647,0.0
7648,61.6046541979872
7649,50.74455135185221
7650,1.05717815316359
7651,31.907558804573696
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,4.03649840298824
7657,40.845519554047705
7658,0.0
7659,0.0
7660,41.9988048120443
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.480535524165267
7666,0.0
7667,235.077978421648
7668,1.63382078216191
7669,0.480535524165267
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.480535524165267
7678,10.956209950968098
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,23.8345619985972
7685,0.0
7686,1.63382078216191
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,17.5876001844488
7692,49.8795874083547
7693,0.0
7694,0.0
7695,204.371758427488
7696,0.0
7697,122.632665766976
7698,4.03649840298824
7699,2.1143563063271698
7700,0.0
7701,0.0
7702,78.1350762292723
7703,5.38199787065099
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.480535524165267
7709,0.0
7710,6.24696181414847
7711,0.0
7712,0.0
7713,3.07542735465771
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,2.59489183049244
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,90.82121406723542
7729,0.0
7730,0.480535524165267
7731,202.257402121161
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,118.500060259155
7737,26.5255609339227
7738,60.5474760448236
7739,0.480535524165267
7740,5.38199787065099
7741,0.480535524165267
7742,0.0
7743,0.0
7744,184.237319964963
7745,72.6569712537883
7746,0.0
7747,1.05717815316359
7748,40.845519554047705
7749,0.480535524165267
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.480535524165267
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,1.05717815316359
7762,10.1873531123037
7763,0.480535524165267
7764,69.0049012701323
7765,0.0
7766,0.0
7767,28.063274611251604
7768,0.0
7769,0.0
7770,0.0
7771,1.63382078216191
7772,112.445312654672
7773,0.0
7774,0.0
7775,158.865044289037
7776,0.0
7777,0.480535524165267
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,228.20632042608503
7783,0.0
7784,0.0
7785,82.41184239434321
7786,0.0
7787,0.0
7788,0.0
7789,0.480535524165267
7790,2.1143563063271698
7791,0.0
7792,0.0
7793,0.0
7794,1260.44467988549
7795,0.0
7796,0.0
7797,0.0
7798,39.0194845622196
7799,7.88078259631037
7800,0.0
7801,0.0
7802,3.5559628788229705
7803,0.0
7804,491.203412801736
7805,54.3485677830916
7806,80.6338609549317
7807,0.0
7808,0.0
7809,0.0
7810,2891.95889153141
7811,198.653385689921
7812,0.0
7813,1.63382078216191
7814,0.0
7815,197.211779117425
7816,1.63382078216191
7817,0.0
7818,168.860183191675
7819,0.0
7820,0.0
7821,16.6265291361182
7822,0.0
7823,19.029206756944603
7824,0.0
7825,0.480535524165267
7826,0.0
7827,234.885764211982
7828,586.3494465864579
7829,114.223294094084
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,143.295693306082
7837,0.0
7838,13.0705662572953
7839,117.154560791492
7840,0.0
7841,141.757979628754
7842,2.59489183049244
7843,4.51703392715351
7844,0.0
7845,0.0
7846,1257.2731454260002
7847,0.0
7848,4.90146234648572
7849,0.0
7850,3.5559628788229705
7851,0.0
7852,0.480535524165267
7853,0.0
7854,0.480535524165267
7855,0.0
7856,0.0
7857,2.59489183049244
7858,0.0
7859,0.0
7860,0.0
7861,1.05717815316359
7862,0.0
7863,0.0
7864,35.5596287882297
7865,0.0
7866,0.0
7867,30.177630917578696
7868,0.0
7869,0.0
7870,0.0
7871,1346.46053871108
7872,27.6307926395028
7873,0.0
7874,0.0
7875,0.480535524165267
7876,0.0
7877,0.0
7878,26.813882248421898
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,85.82364461591659
7884,0.0
7885,2466.39663133065
7886,0.0
7887,0.0
7888,0.0
7889,191.54145993227505
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,91.78228511556593
7895,0.0
7896,0.480535524165267
7897,0.0
7898,0.0
7899,4.90146234648572
7900,6.63139023348068
7901,22.2968483212684
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.480535524165267
7907,6.63139023348068
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,186.59194403337295
7913,0.480535524165267
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,3.5559628788229705
7920,0.0
7921,0.0
7922,7.400247072145111
7923,0.0
7924,10.5717815316359
7925,28.447703030583803
7926,0.0
7927,1.05717815316359
7928,8.553532330141751
7929,0.0
7930,329.935690891872
7931,118.500060259155
7932,21.816312797103095
7933,0.0
7934,0.0
7935,0.0
7936,0.480535524165267
7937,0.0
7938,502.255729857537
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,52.5705863436802
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,24.891740151760803
7949,15.4732438781216
7950,0.0
7951,88.80296486574129
7952,0.0
7953,44.59369664253671
7954,0.0
7955,0.0
7956,0.0
7957,62.9021001132334
7958,21.816312797103095
7959,58.3370126336634
7960,9.03406785430701
7961,38.250627723555205
7962,0.480535524165267
7963,0.0
7964,0.0
7965,0.0
7966,0.480535524165267
7967,46.4197316343648
7968,0.480535524165267
7969,0.0
7970,0.0
7971,26.813882248421898
7972,124.362593653971
7973,2.1143563063271698
7974,0.0
7975,7.88078259631037
7976,0.0
7977,25.18006146626
7978,0.0
7979,73.2336138827866
7980,0.0
7981,1099.56138639496
7982,68.6685264032166
7983,0.480535524165267
