,0
9134,0.0
9135,32.484201433572004
9136,0.0
9137,72.4647570441222
9138,0.0
9139,0.480535524165267
9140,0.0
9141,0.0
9142,0.0
9143,10.5717815316359
9144,39.692234296051005
9145,122.632665766976
9146,0.0
9147,0.0
9148,57.2798344804998
9149,0.0
9150,0.0
9151,81.5949320032623
9152,0.480535524165267
9153,0.0
9154,0.0
9155,67.2749733831373
9156,0.0
9157,0.0
9158,1.05717815316359
9159,23.546240684098105
9160,85.3431090917513
9161,0.0
9162,0.0
9163,127.341913903796
9164,79.8169505638508
9165,0.0
9166,0.480535524165267
9167,0.0
9168,1.63382078216191
9169,7.111925757645951
9170,10.956209950968098
9171,0.0
9172,49.01462346485721
9173,0.0
9174,0.0
9175,166.745826885347
9176,83.6131812047564
9177,85.1508948820852
9178,0.0
9179,1.05717815316359
9180,266.553055254473
9181,0.0
9182,5856.38254010694
9183,178.90337564672902
9184,586.3494465864579
9185,0.480535524165267
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,1.05717815316359
9192,0.0
9193,0.0
9194,72.6569712537883
9195,0.0
9196,0.0
9197,0.0
9198,0.0
9199,0.0
9200,0.0
9201,0.0
9202,34.214129320567004
9203,0.0
9204,0.0
9205,37.9623064090561
9206,218.980038362112
9207,90.82121406723542
9208,0.0
9209,4.90146234648572
9210,2.1143563063271698
9211,0.0
9212,349.01295120123297
9213,0.0
9214,0.0
9215,32.484201433572004
9216,98.2214611393805
9217,2.59489183049244
9218,0.0
9219,1.05717815316359
9220,0.0
9221,0.0
9222,0.480535524165267
9223,0.0
9224,1.05717815316359
9225,1.05717815316359
9226,124.362593653971
9227,0.0
9228,1.63382078216191
9229,0.0
9230,352.857235394555
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,28.447703030583803
9237,0.0
9238,0.480535524165267
9239,107.447743203354
9240,0.0
9241,9.80292469297144
9242,0.0
9243,5.86253339481625
9244,184.525641279462
9245,12.59003073313
9246,111.580348711175
9247,0.0
9248,0.480535524165267
9249,0.0
9250,0.0
9251,0.0
9252,1.63382078216191
9253,53.916085811342896
9254,55.0693710693395
9255,53.2433360775115
9256,1.05717815316359
9257,0.480535524165267
9258,0.0
9259,0.0
9260,0.0
9261,16.9148504506174
9262,0.0
9263,0.0
9264,14.8004941442902
9265,0.0
9266,0.0
9267,0.0
9268,0.480535524165267
9269,0.0
9270,86.6886085594141
9271,0.0
9272,0.0
9273,40.4610911347154
9274,0.0
9275,0.0
9276,7.400247072145111
9277,65.4489383913093
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.480535524165267
9283,0.0
9284,0.0
9285,322.439336714894
9286,470.34817105296304
9287,0.0
9288,1524.06646844256
9289,0.0
9290,0.0
9291,4.03649840298824
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,3.07542735465771
9297,1.05717815316359
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,0.480535524165267
9303,0.0
9304,0.0
9305,0.0
9306,84.5261987006704
9307,0.480535524165267
9308,2.1143563063271698
9309,0.0
9310,0.0
9311,0.0
9312,0.480535524165267
9313,60.5474760448236
9314,9.03406785430701
9315,0.0
9316,0.0
9317,111.964777130507
9318,97.8370327200483
9319,0.0
9320,35.1752003688975
9321,10.1873531123037
9322,0.0
9323,52.282265029181005
9324,0.0
9325,0.0
9326,0.0
9327,0.480535524165267
9328,0.0
9329,88.51464355124209
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,1.05717815316359
9335,0.0
9336,0.0
9337,21.816312797103095
9338,0.0
9339,0.0
9340,0.0
9341,37.5778779897238
9342,374.673548191658
9343,9.80292469297144
9344,491.203412801736
9345,0.0
9346,0.0
9347,0.0
9348,5.38199787065099
9349,5.38199787065099
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,22.7773838454336
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,1.63382078216191
9361,0.0
9362,0.0
9363,181.161892610306
9364,9.80292469297144
9365,0.0
9366,0.0
9367,0.0
9368,33.349165377069504
9369,0.0
9370,0.0
9371,0.0
9372,0.480535524165267
9373,1.63382078216191
9374,0.480535524165267
9375,0.0
9376,0.0
9377,0.0
9378,0.480535524165267
9379,0.0
9380,0.0
9381,3.07542735465771
9382,0.0
9383,0.0
9384,0.0
9385,113.214169493337
9386,0.0
9387,2.1143563063271698
9388,0.0
9389,0.480535524165267
9390,0.0
9391,0.480535524165267
9392,0.0
9393,0.0
9394,0.0
9395,29.697095393413505
9396,37.9623064090561
9397,3.07542735465771
9398,2.1143563063271698
9399,17.2992788699496
9400,0.480535524165267
9401,1.05717815316359
9402,0.0
9403,39.980555610550205
9404,0.0
9405,7.400247072145111
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,4.90146234648572
9412,53.6277644968437
9413,0.0
9414,0.0
9415,0.0
9416,0.480535524165267
9417,0.0
9418,0.0
9419,1.05717815316359
9420,0.0
9421,202.882098302576
9422,0.0
9423,69.0049012701323
9424,2.59489183049244
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,7.88078259631037
9432,0.0
9433,0.0
9434,55.0693710693395
9435,0.0
9436,2.1143563063271698
9437,665.830022283393
9438,296.730686172052
9439,99.5669606070432
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,9.41849627363922
9447,35.5596287882297
9448,0.0
9449,0.0
9450,8.553532330141751
9451,0.0
9452,2.1143563063271698
9453,1162.79986137511
9454,1.05717815316359
9455,15.7615651926207
9456,281.54576360843
9457,3.07542735465771
9458,0.0
9459,0.0
9460,173.42527067124502
9461,102.354066647202
9462,0.0
9463,0.0
9464,0.0
9465,41.9988048120443
9466,3.5559628788229705
9467,0.0
9468,13.4549946766275
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.480535524165267
9475,0.0
9476,0.480535524165267
9477,0.0
9478,3.07542735465771
9479,8.16910391080953
9480,0.480535524165267
9481,0.0
9482,81.8832533177614
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,3.5559628788229705
9488,0.0
9489,5.38199787065099
9490,0.0
9491,1.63382078216191
9492,0.0
9493,16.9148504506174
9494,245.84197416295
9495,0.0
9496,6.24696181414847
9497,4.03649840298824
9498,2.1143563063271698
9499,0.0
9500,0.0
9501,0.480535524165267
9502,0.0
9503,511.09758350217794
9504,46.80416005369701
9505,217.34621757995
9506,106.678886364689
9507,15.0888154587894
9508,0.0
9509,0.0
9510,25.18006146626
9511,6.63139023348068
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,522.246007662812
9524,0.0
9525,0.480535524165267
9526,734.7388164486929
9527,3.5559628788229705
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.480535524165267
9535,64.24759958089611
9536,0.0
9537,0.0
9538,9.80292469297144
9539,0.0
9540,642.091567389629
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,2.59489183049244
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,3.5559628788229705
9564,0.0
9565,0.0
9566,4.03649840298824
9567,0.0
9568,12.3017094186308
9569,0.0
9570,0.0
9571,0.0
9572,2.59489183049244
9573,0.0
9574,0.480535524165267
9575,48.3418737310258
9576,3.07542735465771
9577,2.1143563063271698
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,1.05717815316359
9584,1.63382078216191
9585,4.03649840298824
9586,8.16910391080953
9587,0.0
9588,0.0
9589,0.0
9590,6.63139023348068
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,53.916085811342896
9596,12.59003073313
9597,1.05717815316359
9598,19.029206756944603
9599,14.8004941442902
9600,0.0
9601,3.5559628788229705
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,6.24696181414847
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,339.065865851012
9612,0.0
9613,5.38199787065099
9614,133.492768613111
9615,0.0
9616,0.0
9617,1.63382078216191
9618,0.0
9619,3.5559628788229705
9620,46.80416005369701
9621,0.0
9622,0.0
9623,0.0
9624,2.59489183049244
9625,19.029206756944603
9626,0.0
9627,0.480535524165267
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,21.1435630632717
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,6.24696181414847
9646,163.57429242585698
9647,0.0
9648,0.0
9649,0.0
9650,1.05717815316359
9651,0.0
9652,0.0
9653,0.0
9654,147.524405918737
9655,21.5279914826039
9656,0.0
9657,0.0
9658,0.480535524165267
9659,0.480535524165267
9660,0.0
9661,0.0
9662,7.88078259631037
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,1.05717815316359
9668,2.1143563063271698
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,0.0
9674,171.743396336666
9675,0.0
9676,0.0
9677,35.5596287882297
9678,0.0
9679,0.0
9680,0.480535524165267
9681,9.41849627363922
9682,0.0
9683,0.0
9684,0.0
9685,13.0705662572953
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,56.2226563273362
9691,7.88078259631037
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,714.460217328918
9699,0.0
9700,132.435590459947
9701,0.0
9702,152.61808247488898
9703,0.0
9704,3.07542735465771
9705,0.0
9706,3.5559628788229705
9707,2.59489183049244
9708,0.0
9709,138.153963197514
9710,0.0
9711,323.88094328739
9712,0.0
9713,33.349165377069504
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,15.0888154587894
9719,0.0
9720,0.0
9721,7.88078259631037
9722,0.0
9723,0.480535524165267
9724,0.0
9725,4.51703392715351
9726,107.447743203354
9727,0.0
9728,0.0
9729,33.349165377069504
9730,0.480535524165267
9731,0.0
9732,178.518947227397
9733,225.85169635767505
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,30.177630917578696
9739,0.0
9740,70.254293632962
9741,0.0
9742,0.0
9743,16.9148504506174
9744,0.0
9745,0.0
9746,349.637647382648
9747,0.480535524165267
9748,0.0
9749,0.0
9750,0.480535524165267
9751,49.01462346485721
9752,0.0
9753,0.0
9754,0.0
9755,78.1350762292723
9756,0.0
9757,0.0
9758,0.0
9759,34.8868790543983
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,69.9659723184628
9765,0.0
9766,0.0
9767,0.0
9768,0.480535524165267
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,247.908276916861
9775,0.480535524165267
9776,0.0
9777,0.0
9778,140.268319503841
9779,15.7615651926207
9780,14.8004941442902
9781,0.0
9782,0.480535524165267
9783,16.9148504506174
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.480535524165267
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,174.14607395749297
9797,0.0
9798,0.480535524165267
9799,0.0
9800,5.38199787065099
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,2.59489183049244
9807,57.2798344804998
9808,32.484201433572004
9809,0.0
9810,781.831297816889
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,83.9976096240886
9816,2.1143563063271698
9817,15.0888154587894
9818,13.0705662572953
9819,0.0
9820,0.0
9821,0.0
9822,21.1435630632717
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,81.5949320032623
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,51.70562240018271
9835,3.07542735465771
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.480535524165267
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,15.0888154587894
9846,0.0
9847,9.41849627363922
9848,1.05717815316359
9849,0.0
9850,0.0
9851,0.0
9852,0.0
9853,4.90146234648572
9854,13.8394230959597
9855,0.0
9856,0.0
9857,1.05717815316359
9858,0.0
9859,55.646013698337896
9860,0.0
9861,16.145993611953003
9862,0.0
9863,15.0888154587894
9864,0.0
9865,820.850782379108
9866,0.0
9867,0.0
9868,0.480535524165267
9869,106.967207679188
9870,0.0
9871,1.05717815316359
9872,0.0
9873,26.5255609339227
9874,152.61808247488898
9875,13.8394230959597
9876,0.480535524165267
9877,0.0
9878,0.0
9879,0.0
9880,77.8467549147732
9881,53.916085811342896
9882,0.0
9883,179.624178932977
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,24.411204627595502
9889,9.80292469297144
9890,0.0
9891,0.0
9892,58.0486913191642
9893,0.0
9894,36.9051282558925
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.480535524165267
9900,0.0
9901,0.0
9902,0.0
9903,0.480535524165267
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,10.956209950968098
9914,23.1618122647658
9915,10.1873531123037
9916,42.7676616507087
9917,1.05717815316359
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,1.63382078216191
9923,0.0
9924,4.51703392715351
9925,0.0
9926,101.777424018203
9927,1.63382078216191
9928,112.973901731254
9929,1.63382078216191
9930,0.0
9931,0.0
9932,3.07542735465771
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,251.560346900517
9939,0.0
9940,1.63382078216191
9941,0.0
9942,0.0
9943,0.480535524165267
9944,0.0
9945,1.63382078216191
9946,0.0
9947,10.1873531123037
9948,0.0
9949,0.0
9950,0.480535524165267
9951,28.447703030583803
9952,25.18006146626
9953,3.07542735465771
9954,0.0
9955,0.0
9956,0.0
9957,4.03649840298824
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,311.435073211509
9965,276.596247709527
9966,1.63382078216191
9967,40.845519554047705
9968,515.710724534164
9969,0.480535524165267
9970,32.484201433572004
9971,0.0
9972,151.176475902393
9973,1.05717815316359
9974,0.0
9975,4.90146234648572
9976,1.05717815316359
9977,30.658166441744
9978,0.0
9979,135.222696500106
9980,0.0
9981,0.0
9982,0.0
9983,13.4549946766275
9984,0.0
9985,4.03649840298824
9986,0.0
9987,241.805475759962
9988,0.0
9989,3.5559628788229705
9990,0.0
9991,0.0
9992,25.18006146626
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,1.05717815316359
10002,0.0
10003,617.295934342701
10004,87.3613582932455
10005,0.0
10006,19.029206756944603
10007,0.0
10008,0.0
10009,0.0
10010,23.8345619985972
10011,307.446628360938
10012,2.59489183049244
10013,0.0
10014,1.05717815316359
10015,23.546240684098105
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.480535524165267
10021,190.772603093611
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,611.241186738219
10028,0.0
10029,0.0
10030,188.61019323486695
10031,400.47830583933296
10032,9.03406785430701
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,28.063274611251604
10038,0.0
10039,1.05717815316359
10040,0.0
10041,321.574372771396
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,2.1143563063271698
10051,2.59489183049244
10052,0.0
10053,0.0
10054,8.553532330141751
10055,32.8686298529042
10056,0.0
10057,6.24696181414847
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.480535524165267
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,22.2968483212684
10068,38.5389490380544
10069,0.0
10070,2.59489183049244
10071,0.0
10072,0.0
10073,16.9148504506174
10074,32.1958801190729
10075,0.0
10076,5.86253339481625
10077,0.0
10078,0.0
10079,0.0
10080,0.480535524165267
10081,0.0
10082,0.480535524165267
10083,9.03406785430701
10084,0.0
10085,68.42825864113401
10086,166.745826885347
10087,0.0
10088,0.0
10089,0.0
10090,39.692234296051005
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.480535524165267
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,65.4489383913093
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,971.0661872331708
10112,0.0
10113,49.8795874083547
10114,0.0
10115,0.0
10116,0.0
10117,234.885764211982
10118,112.445312654672
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,21.816312797103095
10125,100.095549683625
10126,0.0
10127,0.0
10128,0.0
10129,39.980555610550205
10130,3.07542735465771
10131,0.0
10132,0.0
10133,7.111925757645951
10134,0.0
10135,0.0
10136,10.1873531123037
10137,0.0
10138,7.400247072145111
10139,0.0
10140,4.51703392715351
10141,143.295693306082
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,41.6143763927121
10147,0.0
10148,0.0
10149,0.0
10150,299.66195286946
10151,1.63382078216191
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.480535524165267
10158,0.0
10159,42.7676616507087
10160,0.0
10161,0.0
10162,0.480535524165267
10163,4.90146234648572
10164,0.0
10165,0.0
10166,86.06391237799922
10167,0.0
10168,0.480535524165267
10169,0.0
10170,0.480535524165267
10171,0.0
10172,3.07542735465771
10173,0.0
10174,193.944137553102
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,217.34621757995
10180,0.0
10181,0.0
10182,1260.44467988549
10183,0.0
10184,65.8333668106415
10185,0.0
10186,1.05717815316359
10187,373.760530695744
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,166.16918425634898
10194,18.068135708614
10195,35.1752003688975
10196,0.0
10197,166.745826885347
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.480535524165267
10204,22.7773838454336
10205,0.0
10206,0.0
10207,0.0
10208,17.5876001844488
10209,0.0
10210,0.0
10211,0.0
10212,0.480535524165267
10213,4.51703392715351
10214,0.0
10215,537.6231444361
10216,2.1143563063271698
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,555.114637515716
10223,0.0
10224,0.480535524165267
10225,0.0
10226,0.0
10227,0.0
10228,1.63382078216191
10229,232.579193695989
10230,2.59489183049244
10231,0.0
10232,182.939874049717
10233,46.4197316343648
10234,0.0
10235,78.1350762292723
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,254.01107807376
10241,0.0
10242,0.0
10243,3.07542735465771
10244,0.0
10245,0.0
10246,0.480535524165267
10247,0.0
10248,0.0
10249,9.03406785430701
10250,0.0
10251,0.0
10252,347.619398181154
10253,0.0
10254,0.0
10255,0.480535524165267
10256,5.38199787065099
10257,0.0
10258,7.400247072145111
10259,0.0
10260,0.0
10261,2.59489183049244
10262,0.0
10263,0.0
10264,0.0
10265,5.86253339481625
10266,3.07542735465771
10267,135.222696500106
10268,0.0
10269,0.0
10270,12.59003073313
10271,67.8035624597191
10272,0.0
10273,2.59489183049244
10274,13.8394230959597
10275,0.0
10276,20.4708133294404
10277,0.0
10278,1.63382078216191
10279,0.0
10280,17.5876001844488
10281,0.0
10282,0.0
10283,97.2603900910499
10284,0.0
10285,0.0
10286,0.480535524165267
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,41.3260550782129
10292,0.0
10293,77.558433600274
10294,0.0
10295,0.0
10296,40.845519554047705
10297,72.17643572962301
10298,0.0
10299,0.0
10300,0.0
10301,25.18006146626
10302,0.0
10303,7.111925757645951
10304,0.0
10305,0.0
10306,12.3017094186308
10307,0.480535524165267
10308,2.59489183049244
10309,3.5559628788229705
10310,157.51954482137398
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,2.1143563063271698
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,26.0450254097574
10328,0.0
10329,1.05717815316359
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,5.38199787065099
10338,23.546240684098105
10339,4.90146234648572
10340,0.0
10341,0.0
10342,0.0
10343,15.4732438781216
10344,22.2968483212684
10345,96.49153325238552
10346,0.0
10347,32.8686298529042
10348,11.773120342049
10349,0.0
10350,0.0
10351,26.0450254097574
10352,0.0
10353,0.0
10354,44.2573217756211
10355,0.0
10356,150.263458406479
10357,0.0
10358,31.523130385241497
10359,0.0
10360,0.480535524165267
10361,0.0
10362,21.816312797103095
10363,0.0
10364,17.5876001844488
10365,7.400247072145111
10366,0.0
10367,0.0
10368,0.480535524165267
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.480535524165267
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,9.03406785430701
10384,0.0
10385,87.3613582932455
10386,0.0
10387,0.0
10388,0.480535524165267
10389,41.9988048120443
10390,0.0
10391,22.2968483212684
10392,39.0194845622196
10393,0.0
10394,52.5705863436802
10395,0.0
10396,0.0
10397,0.0
10398,4.03649840298824
10399,0.0
10400,1.63382078216191
10401,0.0
10402,0.480535524165267
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,20.4708133294404
10409,75.1557559794477
10410,0.480535524165267
10411,0.0
10412,0.0
10413,0.0
10414,1.05717815316359
10415,0.0
10416,1681.29769194943
10417,0.0
10418,0.0
10419,648.5307434134439
10420,1.05717815316359
10421,0.0
10422,0.0
10423,0.0
10424,1.63382078216191
10425,0.0
10426,0.0
10427,1.63382078216191
10428,430.367615442413
10429,0.0
10430,142.238515152919
10431,0.0
10432,1.63382078216191
10433,6.63139023348068
10434,0.0
10435,2.1143563063271698
10436,0.0
10437,0.0
10438,0.0
10439,3.07542735465771
10440,1.05717815316359
10441,14.8004941442902
10442,1.05717815316359
10443,0.0
10444,0.0
10445,1.63382078216191
10446,118.932542230903
10447,5.38199787065099
10448,10.1873531123037
10449,28.928238554749
10450,0.0
10451,1.05717815316359
10452,790.865365671196
10453,100.095549683625
10454,5.38199787065099
10455,124.843129178136
10456,0.0
10457,0.0
10458,21.816312797103095
10459,422.390725741269
10460,11.3406383703003
10461,0.0
10462,6.24696181414847
10463,0.0
10464,59.8747263109922
10465,0.0
10466,0.480535524165267
10467,0.0
10468,2443.42703327555
10469,0.0
10470,0.480535524165267
10471,0.0
10472,0.0
10473,0.0
10474,25.18006146626
10475,0.0
10476,15.0888154587894
10477,0.0
10478,0.0
10479,47.0924813681961
10480,0.0
10481,257.855362267082
10482,0.0
10483,258.912540420246
10484,0.0
10485,0.480535524165267
10486,0.0
10487,17.5876001844488
10488,0.0
10489,83.0365385757581
10490,0.0
10491,0.0
10492,0.0
10493,4.90146234648572
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,4.03649840298824
10507,0.0
10508,7.111925757645951
10509,0.0
10510,0.0
10511,0.0
10512,0.480535524165267
10513,227.29330293017105
10514,0.0
10515,1.05717815316359
10516,0.0
10517,0.480535524165267
10518,4.03649840298824
10519,0.0
10520,102.354066647202
10521,0.0
10522,0.0
10523,0.0
10524,54.3485677830916
10525,1142.52126225534
10526,0.0
10527,7.111925757645951
10528,1.05717815316359
10529,0.0
10530,96.49153325238552
10531,0.0
10532,0.0
10533,128.206877847293
10534,9.03406785430701
10535,7.111925757645951
10536,10.5717815316359
10537,193.17528071443695
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,14.8004941442902
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,10.5717815316359
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,28.063274611251604
10557,0.0
10558,0.0
10559,0.480535524165267
10560,0.0
10561,0.0
10562,15.4732438781216
10563,2.59489183049244
10564,23.8345619985972
10565,0.0
10566,0.0
10567,0.0
10568,1.63382078216191
10569,0.0
10570,10.956209950968098
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,1.63382078216191
10576,18.6447783376123
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,7.400247072145111
10583,0.0
10584,0.0
10585,8.553532330141751
10586,6.63139023348068
10587,50.74455135185221
10588,0.0
10589,0.0
10590,302.112684042703
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,49.8795874083547
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,9.80292469297144
10603,90.58094630515272
10604,0.0
10605,1.05717815316359
10606,9.03406785430701
10607,117.154560791492
10608,51.2250868760174
10609,0.0
10610,0.0
10611,46.4197316343648
10612,0.480535524165267
10613,0.0
10614,0.0
10615,0.0
10616,5.38199787065099
10617,24.411204627595502
10618,51.9939437146818
10619,102.354066647202
10620,105.28533334461
10621,106.102243735691
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,33.8297009012348
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,9.03406785430701
10638,0.0
10639,0.0
10640,2.59489183049244
10641,1.63382078216191
10642,31.907558804573696
10643,10.1873531123037
10644,142.238515152919
10645,0.0
10646,0.0
10647,28.447703030583803
10648,0.0
10649,0.0
10650,4.51703392715351
10651,0.0
10652,0.480535524165267
10653,0.0
10654,0.480535524165267
10655,0.0
10656,0.0
10657,72.17643572962301
10658,0.0
10659,0.0
10660,0.0
10661,12.3017094186308
10662,17.2992788699496
10663,0.480535524165267
10664,38.5389490380544
10665,9.03406785430701
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.480535524165267
10672,0.480535524165267
10673,0.0
10674,49.543212541439
10675,0.0
10676,23.546240684098105
10677,0.0
10678,0.0
10679,113.214169493337
10680,567.031918515015
10681,0.0
10682,0.0
10683,604.802010714404
10684,12.59003073313
10685,0.0
10686,0.480535524165267
10687,0.0
10688,0.0
10689,90.82121406723542
10690,2.59489183049244
10691,0.0
10692,0.0
10693,42.7676616507087
10694,0.0
10695,4.03649840298824
10696,1.63382078216191
10697,867.3666211183059
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,9951.02574151917
10703,0.0
10704,23.546240684098105
10705,0.0
10706,0.0
10707,17.2992788699496
10708,42.7676616507087
10709,1.63382078216191
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,21.816312797103095
10717,74.00247072145109
10718,226.62055319634
10719,333.107225351363
10720,0.0
10721,0.480535524165267
10722,7.88078259631037
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.480535524165267
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,10.5717815316359
10736,0.0
10737,3.07542735465771
10738,0.0
10739,164.006774397605
10740,0.0
10741,77.8467549147732
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,506.67665667985705
10747,86.9769298739132
10748,0.0
10749,7.88078259631037
10750,0.0
10751,0.0
10752,0.0
10753,0.480535524165267
10754,0.0
10755,0.0
10756,70.63872205229421
10757,0.0
10758,0.0
10759,57.2798344804998
10760,0.0
10761,0.0
10762,143.968443039914
10763,1.63382078216191
10764,0.0
10765,3.07542735465771
10766,0.0
10767,0.0
10768,0.0
10769,528.8293443438761
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
